DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,338,31,-15,-21,6,0,0.00000,0.00000.1,0.1,3280696118,AQI
2025-03-07 16:47:20-08:00,7.34,221.936,10.629000000000001,13.618500000000001,11.364,411.04,8.4,66.9,2.96,4.86,5.0,0.0,0.0,1,14.05,1.57,32.83,1,-11,20,-5,-4,STAT,0,LAT,LON,W,CRC,,6.1608
2025-03-07 16:48:21-08:00,7.34,218.702,10.008,13.6395,9.623999999999999,411.02,8.4,66.8,3.1,5.64,6.04,0.0,0.0,1,13.95,60.08,35.49,1,-12,21,-4,-4,STAT,0,LAT,LON,W,CRC,,6.4368
2025-03-07 16:49:22-08:00,7.34,209.89100000000002,8.73,13.902000000000001,10.476,411.01,8.5,66.9,3.03,4.86,5.97,0.0,0.0,1,13.87,16.97,32.32,1,-13,22,-4,-3,STAT,0,LAT,LON,W,CRC,,5.9832
2025-03-07 16:50:22-08:00,7.34,212.883,8.370000000000001,14.553,11.808,411.0,8.5,66.8,3.3,5.65,6.41,0.0,0.0,1,13.84,4.79,33.07,1,-14,22,-4,-3,STAT,0,LAT,LON,W,CRC,,6.881600000000001
2025-03-07 16:51:22-08:00,7.36,218.55900000000003,8.973,13.188,12.96,411.65,8.5,66.8,3.1,5.76,6.39,0.0,0.0,1,13.84,1.35,30.77,1,-12,22,-5,-3,STAT,0,LAT,LON,W,CRC,,7.2
2025-03-07 16:52:22-08:00,7.39,215.60000000000002,10.413,13.818000000000001,11.123999999999999,411.88,8.5,66.5,3.32,6.43,6.68,0.0,0.0,1,14.02,135.57,30.29,1,-10,21,-5,-3,STAT,0,LAT,LON,W,CRC,,7.3688
2025-03-07 16:53:22-08:00,7.41,219.01000000000002,10.899,13.902000000000001,10.08,411.96,8.5,66.5,3.6,6.68,7.25,0.0,0.0,1,13.91,38.29,32.34,1,-14,21,-5,-4,STAT,0,LAT,LON,W,CRC,,7.36
2025-03-07 16:54:22-08:00,7.42,224.35600000000002,11.214,14.227500000000001,10.788,412.07,8.5,66.4,3.44,6.01,6.29,0.0,0.0,1,13.87,10.81,33.06,1,-12,22,-4,-4,STAT,0,LAT,LON,W,CRC,,6.9656
2025-03-07 16:55:22-08:00,7.43,230.54900000000004,12.366,13.482000000000001,10.572000000000001,412.67,8.5,66.5,3.42,6.1,6.32,0.0,0.0,1,13.84,3.05,29.95,1,-10,21,-4,-3,STAT,0,LAT,LON,W,CRC,,6.994400000000001
2025-03-07 16:56:22-08:00,7.43,237.82,13.509,14.385,9.312,413.18,8.6,66.6,3.3,6.38,6.69,0.0,0.0,1,14.09,94.28,29.72,1,-10,20,-4,-3,STAT,0,LAT,LON,W,CRC,,6.9664
2025-03-07 16:57:23-08:00,7.44,237.31400000000002,14.337,15.267,8.819999999999999,413.71,8.6,66.3,3.35,6.96,7.76,0.0,0.0,1,13.95,47.14,30.01,1,-14,19,-4,-4,STAT,0,LAT,LON,W,CRC,,7.332000000000001
2025-03-07 16:58:23-08:00,7.44,233.26600000000002,12.636,15.7185,9.084,413.9,8.6,66.3,3.35,6.58,7.01,0.0,0.0,1,13.87,13.31,36.57,1,-14,21,-4,-4,STAT,0,LAT,LON,W,CRC,,7.0808
2025-03-07 16:59:23-08:00,7.44,229.42700000000002,11.115,14.406,10.547999999999998,414.17,8.6,66.1,3.59,6.66,6.94,0.0,0.0,1,13.84,3.76,33.57,1,-12,22,-4,-4,STAT,0,LAT,LON,W,CRC,,7.4376
2025-03-07 17:00:23-08:00,7.44,227.348,11.277,13.734,10.188,414.06,8.6,66.1,3.5,5.87,6.52,0.0,0.0,1,13.8,1.06,30.58,1,-12,21,-5,-3,STAT,0,LAT,LON,W,CRC,,6.733600000000001
2025-03-07 17:01:23-08:00,7.48,221.793,12.348,14.112,10.164,414.02,8.6,66.0,3.14,5.7,6.11,0.0,0.0,1,13.95,75.43,29.43,1,-11,21,-5,-3,STAT,0,LAT,LON,W,CRC,,6.5928
2025-03-07 17:02:23-08:00,7.5,226.061,12.825000000000001,14.637,10.104,414.01,8.7,66.0,3.5,6.4,6.63,0.0,0.0,1,13.87,21.3,31.83,1,-15,20,-4,-3,STAT,0,LAT,LON,W,CRC,,7.1408000000000005
2025-03-07 17:03:23-08:00,7.52,228.591,11.223,14.175,11.004,414.23,8.7,65.8,3.2,6.1,6.32,0.0,0.0,1,13.84,6.02,37.41,1,-12,21,-4,-4,STAT,0,LAT,LON,W,CRC,,7.0808
2025-03-07 17:04:23-08:00,7.53,232.04500000000002,11.367,14.364,9.468,414.08,8.7,65.8,3.06,5.78,6.28,0.0,0.0,1,13.8,1.7,31.87,1,-10,21,-4,-4,STAT,0,LAT,LON,W,CRC,,6.517600000000001
2025-03-07 17:05:23-08:00,7.53,236.43400000000003,11.817,15.477,8.712,414.03,8.7,65.7,3.22,6.27,6.57,0.0,0.0,1,13.95,75.37,31.21,1,-13,22,-4,-4,STAT,0,LAT,LON,W,CRC,,6.7584
2025-03-07 17:06:23-08:00,7.54,233.55200000000002,11.735999999999999,14.847000000000001,8.664,414.01,8.7,65.6,3.52,7.0,7.15,0.0,0.0,1,13.91,21.29,30.31,1,-12,21,-5,-4,STAT,0,LAT,LON,W,CRC,,7.332800000000001
2025-03-07 17:07:23-08:00,7.54,230.40600000000003,13.032,13.8285,10.116,414.0,8.7,65.6,3.53,7.01,7.13,0.0,0.0,1,13.84,6.01,33.97,1,-12,20,-5,-4,STAT,0,LAT,LON,W,CRC,,7.631200000000001
2025-03-07 17:08:24-08:00,7.54,228.459,11.709,14.4375,9.9,414.0,8.7,65.5,3.8,7.01,7.67,0.0,0.0,1,14.12,162.65,40.16,1,-8,21,-4,-3,STAT,0,LAT,LON,W,CRC,,7.588000000000001
2025-03-07 17:09:24-08:00,7.56,226.919,12.51,14.647499999999999,10.319999999999999,414.0,8.7,65.5,3.43,6.59,7.32,0.0,0.0,1,13.91,45.94,32.86,1,-12,21,-5,-3,STAT,0,LAT,LON,W,CRC,,7.336
2025-03-07 17:10:24-08:00,7.59,222.75000000000003,12.294,14.427000000000001,9.155999999999999,414.0,8.7,65.6,3.25,6.79,7.25,0.0,0.0,1,13.87,12.97,32.69,1,-12,21,-4,-3,STAT,0,LAT,LON,W,CRC,,7.2632
2025-03-07 17:11:25-08:00,7.61,221.078,11.268,14.931000000000001,8.796,413.61,8.7,65.5,3.51,7.16,7.52,0.0,0.0,1,13.84,3.66,32.7,1,-12,21,-4,-3,STAT,0,LAT,LON,W,CRC,,7.4872000000000005
2025-03-07 17:12:25-08:00,7.62,217.734,12.042000000000002,14.395500000000002,10.319999999999999,413.86,8.7,65.5,3.5,6.9,7.55,0.0,0.0,1,13.8,1.03,33.84,1,-11,21,-4,-3,STAT,0,LAT,LON,W,CRC,,7.584
2025-03-07 17:13:20-08:00,7.62,214.445,13.293,14.175,10.031999999999998,413.95,8.7,65.5,3.44,6.82,7.03,0.0,0.0,1,14.12,153.96,39.04,1,-11,20,-4,-3,STAT,0,LAT,LON,W,CRC,,7.462400000000001
2025-03-07 17:14:20-08:00,7.63,216.04000000000002,11.763,14.143500000000001,9.552,413.98,8.7,65.7,3.23,6.43,6.51,0.0,0.0,1,13.91,43.48,35.47,1,-15,21,-4,-3,STAT,0,LAT,LON,W,CRC,,7.0544
2025-03-07 17:15:20-08:00,7.64,212.90500000000003,11.727,14.427000000000001,9.144,413.99,8.7,65.6,3.68,6.55,7.18,0.0,0.0,1,13.87,12.28,33.38,1,-12,21,-4,-4,STAT,0,LAT,LON,W,CRC,,7.0688
2025-03-07 17:16:21-08:00,7.64,213.04800000000003,10.962,13.65,10.092,414.0,8.7,65.5,3.31,6.14,6.48,0.0,0.0,1,13.84,3.47,32.61,1,-11,22,-5,-4,STAT,0,LAT,LON,W,CRC,,6.930400000000001
2025-03-07 17:17:21-08:00,7.64,216.953,11.097,12.6105,11.088,414.0,8.8,65.6,3.3,5.5,6.06,0.0,0.0,1,13.8,0.98,31.29,1,-11,21,-4,-4,STAT,0,LAT,LON,W,CRC,,6.6176
2025-03-07 17:18:21-08:00,7.64,231.616,12.24,13.4715,11.268,414.0,8.7,65.7,3.32,6.2,6.93,0.0,0.0,1,13.91,75.76,32.46,1,-13,22,-5,-3,STAT,0,LAT,LON,W,CRC,,7.213600000000001
2025-03-07 17:19:21-08:00,7.68,232.87,13.004999999999999,14.259,10.092,413.59,8.8,65.8,3.37,6.35,6.88,0.0,0.0,1,13.87,21.4,33.29,1,-11,20,-5,-4,STAT,0,LAT,LON,W,CRC,,7.0984
2025-03-07 17:20:21-08:00,7.71,234.43200000000002,13.185,14.763000000000002,9.984,413.86,8.8,65.8,3.75,6.7,6.88,0.0,0.0,1,13.84,6.04,33.63,1,-13,21,-4,-4,STAT,0,LAT,LON,W,CRC,,7.356800000000001
2025-03-07 17:21:21-08:00,7.72,232.57300000000004,13.797,13.146,11.136,413.95,8.8,65.5,3.58,6.55,6.89,0.0,0.0,1,13.8,1.71,30.8,1,-15,21,-5,-4,STAT,0,LAT,LON,W,CRC,,7.4672
2025-03-07 17:22:21-08:00,7.73,227.77700000000002,10.881,14.4795,9.443999999999999,413.98,8.8,65.6,3.46,6.43,6.62,0.0,0.0,1,13.98,118.21,31.92,1,-12,23,-4,-4,STAT,0,LAT,LON,W,CRC,,7.0328
2025-03-07 17:23:21-08:00,7.74,232.386,12.339,14.427000000000001,8.88,414.08,8.9,65.4,3.3,5.47,5.74,0.0,0.0,1,13.91,33.39,30.98,1,-15,22,-4,-4,STAT,0,LAT,LON,W,CRC,,6.152000000000001
2025-03-07 17:24:22-08:00,7.75,235.58700000000002,12.933,13.251,11.976,414.63,8.9,65.3,3.91,6.93,7.3,0.0,0.0,1,13.84,9.43,33.44,1,-14,21,-4,-3,STAT,0,LAT,LON,W,CRC,,7.939200000000001
2025-03-07 17:25:22-08:00,7.79,228.18400000000003,11.196,14.3115,9.011999999999999,414.27,8.9,65.2,3.64,7.09,7.66,0.0,0.0,1,13.84,2.66,30.3,1,-11,22,-4,-4,STAT,0,LAT,LON,W,CRC,,7.4744
2025-03-07 17:26:22-08:00,7.82,232.96900000000002,9.954,13.345500000000001,9.552,414.1,8.9,65.2,3.25,5.59,6.11,0.0,0.0,1,14.09,63.33,30.22,1,-10,22,-5,-4,STAT,0,LAT,LON,W,CRC,,6.3824000000000005
2025-03-07 17:27:22-08:00,7.83,240.95500000000004,10.566,14.4585,8.411999999999999,414.19,8.9,65.2,3.83,7.28,7.46,0.0,0.0,1,13.95,67.93,31.57,1,-16,22,-5,-4,STAT,0,LAT,LON,W,CRC,,7.506400000000001
2025-03-07 17:28:23-08:00,7.84,238.70000000000002,11.601,13.1565,9.708,414.72,8.9,64.9,3.73,6.63,6.87,0.0,0.0,1,13.87,19.19,31.52,1,-12,21,-4,-4,STAT,0,LAT,LON,W,CRC,,7.2456000000000005
2025-03-07 17:29:24-08:00,7.84,237.28100000000003,9.450000000000001,12.7155,10.2,414.9,8.9,64.9,3.98,7.16,7.37,0.0,0.0,1,13.84,5.42,35.57,1,-11,23,-5,-4,STAT,0,LAT,LON,W,CRC,,7.768000000000001
2025-03-07 17:30:24-08:00,7.85,234.20100000000002,12.402,14.1645,9.24,414.96,8.9,64.9,3.98,7.49,7.73,0.0,0.0,1,13.8,1.53,33.36,1,-11,21,-4,-3,STAT,0,LAT,LON,W,CRC,,7.840000000000001
2025-03-07 17:31:24-08:00,7.89,241.28500000000003,12.249,12.474000000000002,10.488,414.99,8.9,64.9,3.59,7.1,7.9,0.0,0.0,1,13.91,72.67,37.25,1,-12,21,-5,-4,STAT,0,LAT,LON,W,CRC,,7.7776
2025-03-07 17:32:24-08:00,7.91,235.87300000000002,10.251000000000001,12.169500000000001,13.427999999999999,415.0,8.9,64.9,3.69,7.0,7.64,0.0,0.0,1,13.87,20.52,33.8,1,-13,22,-4,-3,STAT,0,LAT,LON,W,CRC,,8.2856
2025-03-07 17:33:24-08:00,7.93,220.92400000000004,9.666,13.4715,10.572000000000001,415.0,9.0,64.8,3.75,6.17,6.37,0.0,0.0,1,13.84,5.8,32.09,1,-14,23,-3,-3,STAT,0,LAT,LON,W,CRC,,7.0504
2025-03-07 17:34:23-08:00,7.93,216.33700000000002,10.773000000000001,12.9045,10.703999999999999,414.38,8.9,64.8,3.62,6.63,7.19,0.0,0.0,1,14.12,169.82,36.31,1,-10,22,-4,-3,STAT,0,LAT,LON,W,CRC,,7.444800000000001
2025-03-07 17:35:23-08:00,7.94,229.21800000000002,9.072000000000001,12.652500000000002,11.76,414.13,8.9,64.8,3.8,6.9,7.33,0.0,0.0,1,13.95,47.96,34.55,1,-15,23,-4,-3,STAT,0,LAT,LON,W,CRC,,7.872
2025-03-07 17:36:23-08:00,7.94,238.13900000000004,11.709,12.2745,10.092,414.05,9.0,64.8,4.07,7.29,7.63,0.0,0.0,1,13.87,13.55,34.37,1,-17,21,-4,-4,STAT,0,LAT,LON,W,CRC,,7.8504000000000005
2025-03-07 17:37:24-08:00,7.94,234.168,11.124,13.0725,10.692,414.02,8.9,64.8,4.02,7.5,7.86,0.0,0.0,1,13.84,3.83,32.52,1,-14,22,-4,-3,STAT,0,LAT,LON,W,CRC,,8.1384
2025-03-07 17:38:24-08:00,7.94,222.53000000000003,12.69,14.007,8.988,414.01,8.9,64.9,4.11,7.41,7.91,0.0,0.0,1,13.84,1.08,32.75,1,-12,21,-4,-3,STAT,0,LAT,LON,W,CRC,,7.725600000000001
2025-03-07 17:39:24-08:00,7.96,218.27300000000002,11.952,13.797,9.96,414.0,9.0,64.9,4.55,8.08,8.69,0.0,0.0,1,14.02,137.37,43.12,1,-11,21,-4,-3,STAT,0,LAT,LON,W,CRC,,8.456000000000001
2025-03-07 17:40:24-08:00,8.0,212.42100000000002,12.375,13.377,10.296,414.35,9.0,64.7,4.8,8.38,8.7,0.0,0.0,1,13.91,38.8,34.02,1,-14,21,-4,-3,STAT,0,LAT,LON,W,CRC,,8.763200000000001
2025-03-07 17:41:25-08:00,8.02,210.716,11.79,13.8285,9.576,414.49,9.0,64.8,4.53,8.21,8.58,0.0,0.0,1,13.87,10.96,31.95,1,-13,22,-4,-3,STAT,0,LAT,LON,W,CRC,,8.483200000000002
2025-03-07 17:42:25-08:00,8.03,213.36700000000002,11.691,13.5135,10.404,414.68,9.0,64.9,4.5,8.55,8.67,0.0,0.0,1,13.84,3.09,31.21,1,-14,23,-4,-3,STAT,0,LAT,LON,W,CRC,,8.9208
2025-03-07 17:43:25-08:00,8.04,218.526,13.239,13.5975,9.299999999999999,414.56,9.0,64.8,4.67,8.42,9.11,0.0,0.0,1,13.8,0.87,33.69,1,-12,21,-4,-4,STAT,0,LAT,LON,W,CRC,,8.596
2025-03-07 17:44:25-08:00,8.04,221.76000000000002,12.348,14.5635,9.552,414.85,9.1,64.7,4.36,8.38,8.87,0.0,0.0,1,13.95,85.24,39.54,1,-13,22,-4,-3,STAT,0,LAT,LON,W,CRC,,8.6144
2025-03-07 17:45:25-08:00,8.04,220.02200000000002,10.107000000000001,12.831000000000001,10.728,414.95,9.1,64.8,4.25,8.47,9.6,0.0,0.0,1,13.91,24.08,33.35,1,-13,23,-4,-3,STAT,0,LAT,LON,W,CRC,,8.921600000000002
2025-03-07 17:46:26-08:00,8.05,219.175,11.286,12.1065,11.472,414.98,9.1,64.6,4.76,8.7,9.18,0.0,0.0,1,13.87,6.8,32.86,1,-12,22,-4,-4,STAT,0,LAT,LON,W,CRC,,9.2544
2025-03-07 17:47:26-08:00,8.05,222.761,12.474,12.3795,8.94,414.99,9.1,64.8,4.38,8.26,8.43,0.0,0.0,1,13.84,1.92,32.11,1,-14,22,-5,-4,STAT,0,LAT,LON,W,CRC,,8.396
2025-03-07 17:48:26-08:00,8.09,229.37200000000004,12.285,12.789,9.696,415.0,9.1,64.5,5.8,9.21,9.48,0.0,0.0,1,14.12,173.65,33.27,1,-10,23,-4,-3,STAT,0,LAT,LON,W,CRC,,9.307200000000002
2025-03-07 17:49:27-08:00,8.11,231.429,10.224,14.175,8.112,415.0,9.1,64.6,5.11,8.81,9.12,0.0,0.0,1,13.91,57.85,40.08,1,-16,24,-5,-4,STAT,0,LAT,LON,W,CRC,,8.6704
2025-03-07 17:50:27-08:00,8.13,231.50600000000003,10.395000000000001,13.6815,8.508,415.0,9.1,64.7,5.2,9.46,10.07,0.0,0.0,1,13.87,16.34,32.48,1,-13,24,-5,-4,STAT,0,LAT,LON,W,CRC,,9.2696
2025-03-07 17:51:27-08:00,8.14,230.85700000000003,10.656,13.587,8.244,415.0,9.1,64.6,5.57,9.57,10.09,0.0,0.0,1,13.84,4.61,32.96,1,-14,23,-4,-4,STAT,0,LAT,LON,W,CRC,,9.3048
2025-03-07 17:52:27-08:00,8.15,308.93500000000006,11.16,13.943999999999999,8.856,415.0,9.2,64.6,6.72,10.35,10.83,0.0,0.0,1,13.8,1.3,34.24,1,-12,23,-4,-3,STAT,0,LAT,LON,W,CRC,,10.0512
2025-03-07 17:53:27-08:00,8.15,312.389,11.421,12.852,9.42,415.0,9.2,64.6,6.99,10.61,12.26,0.0,0.0,1,13.95,87.7,28.98,1,-10,22,-4,-3,STAT,0,LAT,LON,W,CRC,,10.372
2025-03-07 17:54:27-08:00,8.17,268.521,9.828,13.177500000000002,9.443999999999999,415.28,9.2,64.6,7.14,10.53,11.62,0.0,0.0,1,13.87,24.77,32.75,1,-11,24,-4,-3,STAT,0,LAT,LON,W,CRC,,10.3128
2025-03-07 17:55:28-08:00,8.2,248.55600000000004,8.622,14.049000000000001,9.264,415.52,9.2,64.5,6.78,10.56,11.16,0.0,0.0,1,13.84,7.0,37.69,1,-12,24,-4,-4,STAT,0,LAT,LON,W,CRC,,10.3008
2025-03-07 17:56:28-08:00,8.22,234.99300000000002,9.0,12.5475,10.643999999999998,415.76,9.2,64.5,6.8,11.18,11.67,0.0,0.0,1,13.84,1.98,36.08,1,-12,24,-5,-4,STAT,0,LAT,LON,W,CRC,,11.0728
2025-03-07 17:57:28-08:00,8.23,229.15200000000002,10.746,13.503,8.544,415.92,9.2,64.5,7.06,11.84,13.02,0.0,0.0,1,14.12,192.6,31.6,1,-11,23,-4,-3,STAT,0,LAT,LON,W,CRC,,11.1808
2025-03-07 17:58:28-08:00,8.24,223.99300000000002,10.332,13.251,8.819999999999999,415.97,9.2,64.6,7.05,10.73,11.83,0.0,0.0,1,13.95,54.4,31.0,1,-14,23,-4,-4,STAT,0,LAT,LON,W,CRC,,10.348
2025-03-07 17:59:27-08:00,8.25,221.199,10.071,13.334999999999999,11.328,415.58,9.2,64.5,7.16,11.54,12.93,0.0,0.0,1,13.87,15.36,31.53,1,-13,24,-4,-3,STAT,0,LAT,LON,W,CRC,,11.497599999999998
2025-03-07 18:00:27-08:00,8.25,224.598,11.133,11.8545,11.28,415.21,9.2,64.5,7.41,11.74,13.56,0.0,0.0,1,13.84,4.34,38.73,1,-14,23,-5,-3,STAT,0,LAT,LON,W,CRC,,11.648000000000001
2025-03-07 18:01:27-08:00,8.25,225.929,10.683,13.629000000000001,9.024,415.07,9.2,64.4,8.02,12.23,13.12,0.0,0.0,1,13.8,1.23,35.22,1,-13,23,-5,-4,STAT,0,LAT,LON,W,CRC,,11.5888
2025-03-07 18:02:27-08:00,8.26,230.461,12.708,13.9755,8.016,415.03,9.2,64.5,8.13,13.19,14.1,0.0,0.0,1,13.95,59.44,29.6,1,-13,21,-4,-3,STAT,0,LAT,LON,W,CRC,,12.1552
2025-03-07 18:03:28-08:00,8.3,237.633,10.575000000000001,12.631499999999999,10.656,415.01,9.2,64.4,8.33,13.58,14.15,0.0,0.0,1,13.91,16.79,29.74,1,-15,23,-4,-3,STAT,0,LAT,LON,W,CRC,,12.9952
2025-03-07 18:04:28-08:00,8.31,233.717,10.926,11.707500000000001,10.38,415.0,9.2,64.5,8.48,13.14,13.63,0.0,0.0,1,13.87,4.74,30.85,1,-14,23,-5,-4,STAT,0,LAT,LON,W,CRC,,12.588000000000001
2025-03-07 18:05:29-08:00,8.33,227.12800000000001,9.855,12.432,10.188,415.0,9.3,64.5,8.51,13.3,13.7,0.0,0.0,1,13.84,1.34,40.13,1,-12,24,-4,-3,STAT,0,LAT,LON,W,CRC,,12.677600000000002
2025-03-07 18:06:29-08:00,8.33,224.037,11.322000000000001,12.778500000000001,8.628,415.0,9.3,64.4,9.35,15.2,16.88,0.0,0.0,1,13.98,125.77,32.99,1,-14,23,-4,-3,STAT,0,LAT,LON,W,CRC,,13.8856
2025-03-07 18:07:29-08:00,8.34,219.72500000000002,11.817,13.334999999999999,7.428,415.0,9.2,64.3,9.29,16.93,18.62,0.0,0.0,1,13.91,35.52,33.13,1,-14,23,-3,-4,STAT,0,LAT,LON,W,CRC,,15.0296
2025-03-07 18:08:29-08:00,8.34,215.53400000000002,10.520999999999999,12.1485,9.059999999999999,415.0,9.3,64.4,9.72,16.75,17.57,0.0,0.0,1,13.87,10.03,31.48,1,-14,23,-4,-4,STAT,0,LAT,LON,W,CRC,,15.212
2025-03-07 18:09:29-08:00,8.35,215.237,10.143,13.167,8.7,415.0,9.2,64.4,9.92,16.03,16.46,0.0,0.0,1,13.84,2.83,30.67,1,-15,23,-4,-3,STAT,0,LAT,LON,W,CRC,,14.564000000000002
2025-03-07 18:10:29-08:00,8.35,211.761,7.893,13.4085,7.859999999999999,415.0,9.3,64.4,9.63,14.9,15.23,0.0,0.0,1,13.98,105.32,36.51,1,-12,26,-4,-4,STAT,0,LAT,LON,W,CRC,,13.492
2025-03-07 18:11:29-08:00,8.35,215.435,8.469000000000001,12.568500000000002,8.867999999999999,415.53,9.3,64.5,9.96,16.74,17.3,0.0,0.0,1,13.91,29.74,35.94,1,-15,24,-5,-3,STAT,0,LAT,LON,W,CRC,,15.1656
2025-03-07 18:12:29-08:00,8.35,216.645,10.413,13.377,7.367999999999999,415.61,9.3,64.5,10.19,16.4,16.97,0.0,0.0,1,13.87,8.4,32.79,1,-16,23,-4,-4,STAT,0,LAT,LON,W,CRC,,14.593599999999999
2025-03-07 18:13:29-08:00,8.35,216.65600000000003,10.305,12.778500000000001,7.512,415.94,9.3,64.3,10.31,17.45,18.92,0.0,0.0,1,13.84,2.37,36.16,1,-18,24,-4,-4,STAT,0,LAT,LON,W,CRC,,15.4624
2025-03-07 18:14:29-08:00,8.35,208.681,9.270000000000001,12.831000000000001,6.563999999999999,416.63,9.3,64.4,10.46,16.99,18.27,0.0,0.0,1,13.8,0.67,32.15,1,-14,24,-4,-4,STAT,0,LAT,LON,W,CRC,,14.904799999999998
2025-03-07 18:15:25-08:00,8.36,213.818,9.999,13.923,7.667999999999999,416.36,9.4,64.4,10.06,16.06,16.82,0.0,0.0,1,13.98,110.78,38.71,1,-14,23,-4,-3,STAT,0,LAT,LON,W,CRC,,14.381599999999999
2025-03-07 18:16:25-08:00,8.37,220.17600000000002,10.395000000000001,13.261500000000002,7.596,415.77,9.3,64.2,9.56,15.93,16.81,0.0,0.0,1,13.91,31.29,35.39,1,-10,23,-4,-3,STAT,0,LAT,LON,W,CRC,,14.2632
2025-03-07 18:17:25-08:00,8.37,218.71300000000002,11.610000000000001,12.6105,8.328,415.27,9.3,64.2,9.77,16.2,16.63,0.0,0.0,1,13.87,8.84,31.19,1,-13,22,-4,-3,STAT,0,LAT,LON,W,CRC,,14.6256
2025-03-07 18:18:25-08:00,8.37,216.17200000000003,11.313,14.0805,8.292,415.1,9.3,64.2,10.23,16.75,16.89,0.0,0.0,1,13.84,2.5,34.24,1,-13,22,-2,-2,STAT,0,LAT,LON,W,CRC,,15.0584
2025-03-07 18:19:25-08:00,8.37,218.9,10.449,13.524000000000001,8.712,415.03,9.2,64.2,10.16,16.76,16.97,0.0,0.0,1,13.8,0.7,32.77,1,-14,23,-3,-3,STAT,0,LAT,LON,W,CRC,,15.150400000000001
2025-03-07 18:20:25-08:00,8.36,224.103,10.35,13.65,7.74,415.01,9.2,64.4,10.75,18.91,19.69,0.0,0.0,1,13.95,80.98,35.91,1,-13,23,-4,-3,STAT,0,LAT,LON,W,CRC,,16.676000000000002
2025-03-07 18:21:26-08:00,8.35,229.504,10.152,13.2405,7.128,415.0,9.3,64.5,10.63,18.46,19.35,0.0,0.0,1,13.87,22.87,35.43,1,-16,23,-4,-3,STAT,0,LAT,LON,W,CRC,,16.1936
2025-03-07 18:22:26-08:00,8.35,239.657,10.809,12.7995,8.832,414.92,9.3,64.3,10.5,17.82,18.64,0.0,0.0,1,13.84,6.46,32.64,1,-16,22,-4,-3,STAT,0,LAT,LON,W,CRC,,16.0224
2025-03-07 18:23:26-08:00,8.35,244.794,9.117,13.398,8.796,414.62,9.3,64.3,10.35,17.44,17.7,0.0,0.0,1,13.8,1.82,34.87,1,-13,24,-4,-3,STAT,0,LAT,LON,W,CRC,,15.711200000000002
2025-03-07 18:24:26-08:00,8.35,243.03400000000002,10.413,13.524000000000001,9.372,415.67,9.3,64.3,10.54,18.84,19.11,0.0,0.0,1,14.12,125.69,34.43,1,-9,22,-4,-2,STAT,0,LAT,LON,W,CRC,,16.9464
2025-03-07 18:25:26-08:00,8.35,230.23000000000002,11.043,13.482000000000001,8.448,416.53,9.3,64.4,11.15,19.32,20.25,0.0,0.0,1,13.91,53.02,43.28,1,-15,22,-4,-3,STAT,0,LAT,LON,W,CRC,,17.1456
2025-03-07 18:26:26-08:00,8.35,225.24700000000004,9.612,13.251,9.084,416.84,9.3,64.5,10.82,18.03,19.16,0.0,0.0,1,13.87,14.97,32.23,1,-15,23,-4,-2,STAT,0,LAT,LON,W,CRC,,16.2408
2025-03-07 18:27:26-08:00,8.35,220.89100000000002,12.033,12.736500000000001,7.4399999999999995,416.89,9.3,64.5,11.03,18.02,19.18,0.0,0.0,1,13.84,4.23,30.44,1,-12,22,-4,-3,STAT,0,LAT,LON,W,CRC,,15.904
2025-03-07 18:28:26-08:00,8.35,215.73200000000003,11.799,13.8495,6.876,416.29,9.3,64.7,10.86,17.69,18.14,0.0,0.0,1,13.8,1.19,31.14,1,-12,22,-3,-3,STAT,0,LAT,LON,W,CRC,,15.5272
2025-03-07 18:29:26-08:00,8.35,213.19100000000003,14.391,14.637,7.056,415.52,9.3,64.6,10.67,17.19,17.57,0.0,0.0,1,13.98,116.62,31.57,1,-12,20,-3,-3,STAT,0,LAT,LON,W,CRC,,15.163200000000003
2025-03-07 18:30:28-08:00,8.35,221.18800000000005,13.41,13.65,7.68,415.18,9.3,64.6,10.84,17.89,18.36,0.0,0.0,1,13.87,32.94,42.14,1,-11,21,-3,-3,STAT,0,LAT,LON,W,CRC,,15.848
2025-03-07 18:31:28-08:00,8.35,228.88800000000003,9.81,14.259,6.467999999999999,415.71,9.3,64.6,10.94,17.59,18.51,0.0,0.0,1,13.87,9.3,35.82,1,-13,23,-4,-3,STAT,0,LAT,LON,W,CRC,,15.3656
2025-03-07 18:32:28-08:00,8.35,219.604,9.423,14.574000000000002,7.74,415.9,9.3,64.5,10.17,17.36,18.25,0.0,0.0,1,13.84,2.63,34.43,1,-14,23,-4,-2,STAT,0,LAT,LON,W,CRC,,15.436
2025-03-07 18:33:28-08:00,8.35,213.312,10.737,13.440000000000001,7.619999999999999,415.96,9.3,64.5,9.69,15.94,16.58,0.0,0.0,1,14.09,101.13,32.51,1,-9,22,-4,-3,STAT,0,LAT,LON,W,CRC,,14.276
2025-03-07 18:34:28-08:00,8.35,213.609,10.674,13.839,8.004,415.99,9.3,64.6,10.2,16.1,16.6,0.0,0.0,1,13.95,58.83,33.19,1,-12,22,-3,-3,STAT,0,LAT,LON,W,CRC,,14.480800000000002
