DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,26,-1,-30,3475419820,126,22,3984015235,AQI
2025-03-17 15:17:01-07:00,0.59,651.3870000000001,44.946,17.713500000000003,2.292,565.88,3.6,79.6,7.21,12.28,13.04,,,,,,4.0,-2.0,,10.282399999999999
2025-03-17 15:18:01-07:00,0.64,682.616,45.963,17.913,2.28,566.36,3.6,79.6,8.35,13.44,14.5,,,,,,4.0,-2.0,,11.208
2025-03-17 15:19:01-07:00,0.68,714.065,44.082,19.078500000000002,0.732,567.39,3.6,79.8,8.75,13.44,14.62,,,,,,6.0,-2.0,,10.8984
2025-03-17 15:20:01-07:00,0.72,750.5520000000001,45.243,18.2175,2.568,568.43,3.7,79.9,8.28,12.71,13.2,,,,,,6.0,-2.0,,10.681600000000001
2025-03-17 15:21:02-07:00,0.77,809.4570000000001,44.856,18.4695,3.84,569.3,3.7,80.4,8.59,12.92,13.64,,,,,,6.0,-2.0,,11.104000000000001
2025-03-17 15:22:03-07:00,0.81,803.737,43.065000000000005,17.997,3.048,570.16,3.8,81.3,10.06,15.46,16.55,,,,,,7.0,-3.0,,12.977600000000002
2025-03-17 15:23:03-07:00,0.88,808.291,42.039,19.173000000000002,2.1,570.41,3.9,81.9,11.16,18.8,19.97,,,,,,7.0,-3.0,,15.46
2025-03-17 15:24:03-07:00,0.96,786.5550000000001,40.878,18.6375,3.0599999999999996,567.26,4.0,82.3,12.09,19.36,20.89,,,,,,7.0,-3.0,,16.099999999999998
2025-03-17 15:25:03-07:00,1.04,762.993,40.95,19.0575,1.164,565.38,4.1,82.8,12.38,19.17,20.74,,,,,,7.0,-3.0,,15.568800000000001
2025-03-17 15:26:03-07:00,1.13,740.421,42.255,17.892,0.96,565.76,4.2,83.0,11.86,19.76,20.79,,,,,,5.0,-3.0,,16.0
2025-03-17 15:27:03-07:00,1.24,745.7780000000001,41.436,16.947000000000003,2.844,566.56,4.4,82.9,11.63,19.48,20.2,,,,,,7.0,-3.0,,16.152800000000003
2025-03-17 15:28:04-07:00,1.35,730.0920000000001,41.544,17.031,1.296,566.85,4.5,82.7,11.71,18.9,19.94,,,,,,6.0,-4.0,,15.379199999999999
2025-03-17 15:29:04-07:00,1.45,725.098,42.219,15.981000000000002,2.5079999999999996,566.38,4.6,82.2,11.39,18.86,19.85,,,,,,6.0,-4.0,,15.5896
2025-03-17 15:30:04-07:00,1.56,744.865,40.365,16.59,1.884,563.61,4.7,81.6,10.71,16.67,18.36,,,,,,7.0,-4.0,,13.712800000000001
2025-03-17 15:31:04-07:00,1.66,762.7180000000001,41.841,16.674000000000003,1.608,560.46,4.8,81.2,10.37,15.74,16.93,,,,,,6.0,-4.0,,12.9136
2025-03-17 15:32:01-07:00,1.75,747.4280000000001,41.859,18.06,1.512,557.41,4.9,81.0,10.37,15.76,16.77,,,,,,6.0,-4.0,,12.910400000000001
2025-03-17 15:33:01-07:00,1.85,708.4770000000001,40.077000000000005,18.081,1.08,554.21,5.1,80.9,10.32,17.01,17.83,,,,,,7.0,-4.0,,13.824000000000002
2025-03-17 15:34:01-07:00,1.96,679.965,40.230000000000004,17.7975,1.464,551.36,5.2,80.7,9.97,17.04,17.3,,,,,,7.0,-4.0,,13.9248
2025-03-17 15:35:01-07:00,2.07,656.018,40.779,18.0285,1.536,548.83,5.3,80.5,9.81,15.73,15.97,,,,,,6.0,-4.0,,12.891200000000001
2025-03-17 15:36:01-07:00,2.17,645.216,40.743,18.228,0.8999999999999999,545.84,5.4,80.1,10.25,15.9,16.24,,,,,,6.0,-4.0,,12.9
2025-03-17 15:37:02-07:00,2.27,631.191,39.276,17.482499999999998,2.052,540.85,5.5,79.9,10.08,15.74,16.44,,,,,,7.0,-4.0,,13.0024
2025-03-17 15:38:02-07:00,2.36,621.6650000000001,41.544,18.427500000000002,1.6440000000000001,535.54,5.6,79.4,10.21,15.64,15.98,,,,,,5.0,-4.0,,12.8408
2025-03-17 15:39:03-07:00,2.45,621.0600000000001,40.572,18.070500000000003,2.808,531.37,5.6,78.8,9.9,15.54,16.36,,,,,,7.0,-4.0,,12.9936
2025-03-17 15:40:03-07:00,2.52,624.316,40.653000000000006,17.6085,4.308,528.2,5.7,78.4,9.53,15.77,16.49,,,,,,6.0,-4.0,,13.477599999999999
2025-03-17 15:41:04-07:00,2.6,626.5930000000001,41.373,17.4195,4.62,525.97,5.8,78.0,9.21,15.19,16.59,,,,,,6.0,-5.0,,13.076
2025-03-17 15:42:03-07:00,2.7,629.398,41.868,17.6085,4.284,524.53,5.9,77.8,9.45,14.84,17.18,,,,,,5.0,-5.0,,12.7288
2025-03-17 15:43:04-07:00,2.79,623.7,43.389,17.2725,4.344,525.74,6.0,77.6,9.13,14.26,16.49,,,,,,6.0,-5.0,,12.276800000000001
2025-03-17 15:44:04-07:00,2.89,614.7570000000001,43.614000000000004,16.968,4.332,530.19,6.0,77.4,8.88,13.88,15.17,,,,,,7.0,-5.0,,11.970400000000001
2025-03-17 15:45:04-07:00,2.98,606.639,42.696,16.9365,4.116,533.11,6.1,77.4,8.85,14.07,15.21,,,,,,8.0,-5.0,,12.0792
2025-03-17 15:46:04-07:00,3.07,623.051,42.768,17.325,2.7239999999999998,534.92,6.2,77.1,9.19,15.07,16.35,,,,,,8.0,-5.0,,12.600800000000001
2025-03-17 15:47:05-07:00,3.17,621.181,41.742000000000004,17.2725,2.196,535.62,6.4,77.7,9.25,15.5,16.53,,,,,,8.0,-5.0,,12.8392
2025-03-17 15:48:05-07:00,3.28,623.348,42.471,17.913,1.92,534.86,6.5,77.0,9.24,14.43,15.06,,,,,,7.0,-5.0,,11.928
2025-03-17 15:49:05-07:00,3.38,626.34,41.184,16.7265,3.168,533.66,6.6,77.0,9.41,14.59,14.85,,,,,,8.0,-5.0,,12.3056
2025-03-17 15:50:05-07:00,3.49,620.9060000000001,40.221,17.9235,2.364,532.16,6.7,76.5,9.48,14.36,14.69,,,,,,8.0,-5.0,,11.960799999999999
2025-03-17 15:51:06-07:00,3.61,618.8600000000001,39.699,18.018,3.0,528.97,6.8,75.7,8.93,14.08,14.85,,,,,,9.0,-5.0,,11.864
2025-03-17 15:52:08-07:00,3.72,601.1060000000001,40.023,18.8265,1.164,525.99,7.0,76.1,9.01,14.16,14.45,,,,,,8.0,-5.0,,11.5608
2025-03-17 15:53:03-07:00,3.83,579.315,41.283,18.6375,2.424,523.41,7.1,75.7,9.42,14.53,15.11,,,,,,8.0,-6.0,,12.1088
2025-03-17 15:54:03-07:00,3.95,567.4570000000001,41.688,17.503500000000003,3.048,521.85,7.3,74.8,9.52,14.51,14.94,,,,,,7.0,-6.0,,12.217600000000001
2025-03-17 15:55:04-07:00,4.08,550.341,37.998,17.262,3.528,519.35,7.4,74.4,9.38,15.03,15.47,,,,,,7.0,-6.0,,12.729600000000001
2025-03-17 15:56:04-07:00,4.2,525.822,33.408,18.2175,5.303999999999999,514.07,7.6,74.3,9.01,13.64,14.4,,,,,,10.0,-6.0,,11.972800000000001
2025-03-17 15:57:04-07:00,4.34,513.8760000000001,32.507999999999996,17.587500000000002,4.811999999999999,510.6,7.7,73.7,9.67,14.93,16.52,,,,,,10.0,-7.0,,12.906400000000001
2025-03-17 15:58:03-07:00,4.48,524.8100000000001,37.107,16.768500000000003,4.871999999999999,513.87,7.9,72.7,9.59,15.04,15.63,,,,,,10.0,-7.0,,13.0064
2025-03-17 15:59:03-07:00,4.61,531.927,37.854000000000006,16.7895,3.972,520.79,8.0,71.7,8.78,13.09,13.72,,,,,,9.0,-6.0,,11.2664
2025-03-17 16:00:03-07:00,4.74,535.524,37.935,17.724,2.7239999999999998,519.31,8.1,70.9,8.95,14.17,14.96,,,,,,8.0,-6.0,,11.8808
2025-03-17 16:01:03-07:00,4.86,523.985,37.458,17.367,2.7119999999999997,513.82,8.2,70.4,8.89,13.58,14.42,,,,,,8.0,-6.0,,11.406400000000001
2025-03-17 16:02:04-07:00,4.97,511.379,37.251000000000005,16.422,3.432,507.89,8.2,70.5,8.84,13.69,14.61,,,,,,7.0,-6.0,,11.6384
2025-03-17 16:03:05-07:00,5.08,508.27700000000004,37.377,17.387999999999998,2.544,503.0,8.3,69.7,8.77,13.08,13.98,,,,,,8.0,-6.0,,10.972800000000001
2025-03-17 16:04:05-07:00,5.19,505.4170000000001,35.82,17.052,3.0359999999999996,498.43,8.4,69.2,8.45,12.35,12.9,,,,,,9.0,-6.0,,10.487200000000001
2025-03-17 16:05:05-07:00,5.29,489.42300000000006,33.732,17.1885,3.216,493.19,8.4,69.1,8.76,13.08,13.56,,,,,,11.0,-6.0,,11.1072
2025-03-17 16:06:05-07:00,5.36,480.821,34.299,16.5375,4.572,488.33,8.5,68.8,8.84,13.13,14.17,,,,,,10.0,-5.0,,11.418400000000002
2025-03-17 16:07:05-07:00,5.44,466.345,33.102000000000004,17.472,2.856,483.44,8.5,68.5,9.27,14.5,15.44,,,,,,11.0,-5.0,,12.1712
2025-03-17 16:08:05-07:00,5.49,456.357,33.201,16.884,4.008,478.79,8.5,68.1,8.78,13.74,14.27,,,,,,9.0,-5.0,,11.793600000000001
2025-03-17 16:09:05-07:00,5.55,447.183,32.382,17.6505,2.904,475.4,8.5,68.2,8.61,14.54,15.49,,,,,,10.0,-5.0,,12.2128
2025-03-17 16:10:05-07:00,5.59,437.72300000000007,33.57,17.472,2.7239999999999998,473.26,8.5,68.4,9.05,13.57,14.27,,,,,,8.0,-5.0,,11.400800000000002
2025-03-17 16:11:05-07:00,5.65,433.147,31.779000000000003,18.070500000000003,4.308,472.45,8.5,68.9,9.18,14.83,16.31,,,,,,9.0,-5.0,,12.7256
2025-03-17 16:12:05-07:00,5.73,431.12300000000005,29.618999999999996,17.9445,5.412,471.75,8.6,68.1,9.04,14.51,15.32,,,,,,12.0,-5.0,,12.6904
2025-03-17 16:13:07-07:00,5.81,431.66200000000003,29.574,18.312,5.976,470.14,8.6,67.8,10.04,15.06,15.7,,,,,,11.0,-6.0,,13.243200000000002
2025-03-17 16:14:07-07:00,5.9,424.45700000000005,29.556000000000004,19.9815,3.54,467.76,8.8,67.8,11.27,15.53,16.39,,,,,,12.0,-5.0,,13.132
2025-03-17 16:15:07-07:00,5.99,423.63200000000006,29.511,17.9235,5.796,466.62,8.9,68.1,10.31,14.71,15.94,,,,,,12.0,-6.0,,12.927200000000001
2025-03-17 16:16:07-07:00,6.09,428.50500000000005,28.134,17.524500000000003,5.3999999999999995,466.06,9.0,67.0,10.4,15.49,16.37,,,,,,13.0,-6.0,,13.472000000000001
2025-03-17 16:17:07-07:00,6.18,422.10300000000007,26.676000000000002,17.839499999999997,4.14,464.76,9.1,66.6,12.2,18.79,19.71,,,,,,12.0,-6.0,,15.86
2025-03-17 16:18:06-07:00,6.27,412.995,27.207,18.144000000000002,3.0359999999999996,462.06,9.2,66.5,12.4,17.79,19.16,,,,,,12.0,-6.0,,14.8392
2025-03-17 16:19:06-07:00,6.36,411.697,27.720000000000002,17.4195,2.928,460.08,9.3,66.1,12.79,19.15,20.05,,,,,,12.0,-6.0,,15.9056
2025-03-17 16:20:07-07:00,6.44,405.515,27.666,17.4195,2.4839999999999995,459.38,9.3,65.8,12.23,17.64,20.12,,,,,,11.0,-5.0,,14.608800000000002
2025-03-17 16:21:07-07:00,6.51,404.21700000000004,27.864,17.094,2.004,459.63,9.3,65.4,11.5,16.64,18.06,,,,,,12.0,-5.0,,13.712800000000001
2025-03-17 16:22:07-07:00,6.58,402.424,26.982,16.548000000000002,2.64,459.87,9.3,65.5,11.92,17.55,19.62,,,,,,12.0,-5.0,,14.568000000000001
2025-03-17 16:23:08-07:00,6.65,400.04800000000006,27.018,17.115000000000002,2.184,459.95,9.4,65.3,12.04,18.05,19.83,,,,,,12.0,-5.0,,14.876800000000001
2025-03-17 16:24:08-07:00,6.7,399.399,27.945,17.346,2.028,459.82,9.4,64.9,11.62,18.17,19.39,,,,,,12.0,-5.0,,14.941600000000001
2025-03-17 16:25:08-07:00,6.78,400.25700000000006,28.116,16.6215,3.9359999999999995,459.29,9.4,64.9,12.0,17.98,19.06,,,,,,11.0,-5.0,,15.1712
2025-03-17 16:26:08-07:00,6.84,402.34700000000004,29.124,16.6845,3.828,458.7,9.5,64.7,12.2,18.04,18.92,,,,,,12.0,-5.0,,15.197600000000001
2025-03-17 16:27:08-07:00,6.92,398.97,29.034,16.947000000000003,4.128,457.66,9.6,65.2,11.63,19.12,20.06,,,,,,11.0,-5.0,,16.1216
2025-03-17 16:28:08-07:00,7.0,397.265,26.343,17.955000000000002,2.4839999999999995,456.65,9.7,64.8,11.63,18.52,20.33,,,,,,12.0,-5.0,,15.312800000000001
2025-03-17 16:29:09-07:00,7.08,400.356,25.758000000000003,16.852500000000003,2.4359999999999995,455.08,9.8,64.2,11.02,17.21,18.15,,,,,,13.0,-6.0,,14.2552
2025-03-17 16:30:09-07:00,7.18,404.833,27.531,17.22,1.656,454.38,9.9,63.8,10.59,16.57,17.46,,,,,,13.0,-6.0,,13.587200000000001
2025-03-17 16:31:09-07:00,7.27,394.74600000000004,25.002000000000002,16.548000000000002,1.6440000000000001,453.64,10.0,63.2,9.8,15.45,16.4,,,,,,14.0,-6.0,,12.688799999999999
2025-03-17 16:32:09-07:00,7.36,384.065,26.919,16.5795,0.864,451.92,10.1,62.8,10.21,16.24,17.34,,,,,,13.0,-5.0,,13.1648
2025-03-17 16:33:09-07:00,7.46,393.97600000000006,27.666,15.183000000000002,3.336,450.38,10.0,62.1,9.59,15.64,16.18,,,,,,12.0,-5.0,,13.1792
2025-03-17 16:34:09-07:00,7.56,388.773,27.621000000000002,15.403500000000001,3.888,449.49,10.1,62.1,9.63,15.76,15.94,,,,,,12.0,-5.0,,13.3856
2025-03-17 16:35:09-07:00,7.66,379.522,23.049,15.739500000000001,3.252,448.54,10.2,62.5,10.31,15.88,16.6,,,,,,15.0,-5.0,,13.3544
2025-03-17 16:36:09-07:00,7.76,375.43000000000006,25.407,14.637,4.932,447.54,10.2,61.5,10.01,15.35,16.25,,,,,,14.0,-5.0,,13.2664
2025-03-17 16:37:10-07:00,7.86,363.19800000000004,23.589000000000002,15.897000000000002,2.5559999999999996,446.74,10.3,61.9,9.6,15.15,15.93,,,,,,14.0,-5.0,,12.631200000000002
2025-03-17 16:38:10-07:00,7.95,367.71900000000005,25.146,14.994,2.856,445.64,10.3,61.1,10.02,16.36,16.98,,,,,,15.0,-6.0,,13.6592
2025-03-17 16:39:11-07:00,8.04,371.04100000000005,24.642,15.0465,3.432,444.65,10.3,60.8,9.39,16.09,16.82,,,,,,15.0,-5.0,,13.5584
2025-03-17 16:40:11-07:00,8.12,378.03700000000003,25.623,15.099000000000002,3.42,444.23,10.3,60.4,9.74,16.0,16.94,,,,,,14.0,-5.0,,13.484
2025-03-17 16:41:11-07:00,8.21,374.69300000000004,26.163,16.359,2.448,444.08,10.4,61.4,10.41,15.96,16.36,,,,,,13.0,-6.0,,13.2576
2025-03-17 16:42:11-07:00,8.3,376.06800000000004,24.66,15.823500000000001,2.4119999999999995,444.03,10.5,60.5,10.28,16.42,16.84,,,,,,16.0,-5.0,,13.618400000000003
2025-03-17 16:43:06-07:00,8.38,376.38700000000006,28.17,15.771,2.4,444.01,10.6,60.2,10.92,17.37,17.61,,,,,,15.0,-5.0,,14.376000000000001
2025-03-17 16:44:06-07:00,8.47,383.141,27.639000000000003,15.540000000000001,2.892,444.0,10.6,60.3,10.87,17.14,17.4,,,,,,15.0,-5.0,,14.290400000000002
2025-03-17 16:45:07-07:00,8.56,383.636,28.179,16.107,2.88,444.43,10.7,60.3,10.7,16.53,16.86,,,,,,15.0,-5.0,,13.800000000000002
2025-03-17 16:46:07-07:00,8.64,381.5350000000001,28.224,15.225000000000001,3.6119999999999997,444.73,10.8,59.5,11.05,17.03,17.64,,,,,,16.0,-5.0,,14.346400000000003
2025-03-17 16:47:07-07:00,8.72,382.822,27.540000000000003,14.784,4.116,444.82,10.8,59.5,11.59,18.32,19.12,,,,,,16.0,-6.0,,15.4792
2025-03-17 16:48:07-07:00,8.81,378.68600000000004,27.18,15.120000000000001,3.78,444.94,11.0,59.2,10.52,16.24,16.78,,,,,,17.0,-6.0,,13.748
2025-03-17 16:49:07-07:00,8.89,366.674,26.244,13.807500000000001,4.308,444.63,11.0,58.1,9.86,14.72,15.66,,,,,,15.0,-6.0,,12.6376
2025-03-17 16:50:07-07:00,8.97,345.829,23.643,14.741999999999999,3.7319999999999998,442.68,11.1,58.6,9.21,14.24,15.27,,,,,,15.0,-6.0,,12.1384
2025-03-17 16:51:07-07:00,9.04,339.9440000000001,24.822,14.2905,3.144,440.71,11.1,57.9,9.3,14.18,15.48,,,,,,15.0,-6.0,,11.972800000000001
2025-03-17 16:52:09-07:00,9.11,337.60100000000006,24.075,13.8915,4.164,439.6,11.1,57.7,8.64,13.93,15.15,,,,,,15.0,-5.0,,11.9768
2025-03-17 16:53:09-07:00,9.18,335.632,21.798,13.8915,4.716,438.42,11.1,57.9,8.57,13.12,14.18,,,,,,16.0,-5.0,,11.4392
2025-03-17 16:54:10-07:00,9.24,336.00600000000003,20.322,13.3665,6.24,437.5,11.1,57.6,8.14,12.03,12.83,,,,,,17.0,-5.0,,10.872
2025-03-17 16:55:10-07:00,9.31,326.62300000000005,20.384999999999998,13.2405,5.88,436.25,11.1,57.2,7.88,11.84,12.38,,,,,,17.0,-4.0,,10.648
2025-03-17 16:56:10-07:00,9.39,315.35900000000004,19.467,11.865000000000002,6.54,433.56,11.1,56.8,7.16,11.2,12.58,,,,,,17.0,-5.0,,10.267999999999999
2025-03-17 16:57:10-07:00,9.45,305.932,18.45,13.807500000000001,5.64,431.25,11.3,57.8,7.57,11.96,12.56,,,,,,18.0,-5.0,,10.696000000000002
2025-03-17 16:58:11-07:00,9.52,295.28400000000005,17.145,13.083000000000002,4.8,429.51,11.4,56.8,7.6,11.41,11.75,,,,,,18.0,-5.0,,10.088000000000001
2025-03-17 16:59:12-07:00,9.59,293.975,16.596,11.907,6.755999999999999,428.53,11.5,57.0,7.6,11.59,12.53,,,,,,19.0,-4.0,,10.6232
2025-03-17 17:00:12-07:00,9.67,290.66400000000004,16.938000000000002,12.0015,5.04,427.64,11.6,56.9,8.05,11.76,12.82,,,,,,18.0,-5.0,,10.416
2025-03-17 17:01:12-07:00,9.75,290.26800000000003,17.244,12.348,3.372,427.58,11.8,56.2,7.6,11.83,12.93,,,,,,19.0,-5.0,,10.1384
2025-03-17 17:02:12-07:00,9.83,291.20300000000003,14.85,13.387500000000001,2.232,427.85,12.0,57.1,7.44,11.16,11.93,,,,,,20.0,-5.0,,9.374400000000001
2025-03-17 17:03:12-07:00,9.91,291.236,15.462,12.6105,3.168,427.95,12.1,55.5,7.14,10.82,11.66,,,,,,20.0,-5.0,,9.2896
2025-03-17 17:04:12-07:00,10.0,290.774,13.743,12.5265,3.756,427.57,12.2,55.4,6.82,10.6,11.64,,,,,,22.0,-5.0,,9.231200000000001
2025-03-17 17:05:11-07:00,10.1,294.92100000000005,15.722999999999999,12.39,3.252,427.78,12.4,54.5,7.41,11.31,12.45,,,,,,20.0,-6.0,,9.6984
2025-03-17 17:06:12-07:00,10.2,299.80500000000006,15.678000000000003,10.8465,4.572,427.92,12.4,53.3,7.49,11.38,12.0,,,,,,21.0,-6.0,,10.018400000000002
2025-03-17 17:07:12-07:00,10.3,302.115,17.064,11.2035,5.004,427.97,12.4,53.2,8.18,11.72,12.17,,,,,,20.0,-5.0,,10.376800000000001
2025-03-17 17:08:12-07:00,10.39,293.084,16.659000000000002,11.245500000000002,6.192,427.99,12.4,53.7,7.99,11.74,12.0,,,,,,20.0,-4.0,,10.630400000000002
2025-03-17 17:09:12-07:00,10.48,279.26800000000003,16.434,10.983,6.156,428.0,12.6,53.8,7.47,11.22,12.49,,,,,,20.0,-4.0,,10.2072
2025-03-17 17:10:13-07:00,10.58,276.65000000000003,14.724,11.046,4.572,427.77,12.6,52.5,6.65,10.34,11.64,,,,,,22.0,-4.0,,9.1864
2025-03-17 17:11:13-07:00,10.67,273.61400000000003,13.815,12.116999999999999,2.856,427.27,12.8,52.9,6.64,10.38,11.48,,,,,,22.0,-5.0,,8.8752
2025-03-17 17:12:13-07:00,10.74,273.79,13.725,12.3585,2.4839999999999995,427.45,12.9,52.6,6.87,10.8,11.57,,,,,,23.0,-5.0,,9.136800000000001
2025-03-17 17:13:13-07:00,10.82,269.588,12.402,12.1905,4.632,427.51,13.1,54.3,6.71,10.49,10.96,,,,,,22.0,-5.0,,9.3184
2025-03-17 17:14:13-07:00,10.91,265.034,13.626000000000001,10.857000000000001,4.62,427.18,13.2,53.7,6.74,10.57,11.06,,,,,,22.0,-6.0,,9.38
2025-03-17 17:15:10-07:00,11.0,268.76300000000003,13.914000000000001,9.954,3.384,427.07,13.4,51.6,6.28,9.97,10.43,,,,,,23.0,-6.0,,8.652800000000001
2025-03-17 17:16:10-07:00,11.09,269.632,12.438,11.318999999999999,2.796,427.67,13.4,51.3,-1.0,-1.0,-1.0,,,,,,24.0,-6.0,,-0.24080000000000001
2025-03-17 17:17:11-07:00,11.18,268.79600000000005,12.285,10.605,3.468,427.88,13.4,51.3,-1.0,-1.0,-1.0,,,,,,25.0,-6.0,,-0.10640000000000005
2025-03-17 17:18:11-07:00,11.28,267.399,13.671,10.1325,3.1319999999999997,428.46,13.4,51.3,-1.0,-1.0,-1.0,,,,,,24.0,-5.0,,-0.1736000000000001
2025-03-17 17:19:11-07:00,11.37,266.002,13.779,10.899000000000001,2.5079999999999996,428.81,13.4,51.3,-1.0,-1.0,-1.0,,,,,,24.0,-5.0,,-0.2984000000000001
2025-03-17 17:20:12-07:00,11.47,269.588,13.743,10.752,2.34,428.93,13.8,49.5,5.98,9.6,9.88,,,,,,25.0,-5.0,,8.148
2025-03-17 17:21:12-07:00,11.57,270.732,13.950000000000001,10.153500000000001,4.512,428.75,13.8,49.0,5.81,9.27,9.7,,,,,,25.0,-5.0,,8.3184
2025-03-17 17:22:12-07:00,11.66,272.712,13.482000000000001,8.788499999999999,5.376,428.26,13.6,48.6,5.44,8.47,9.14,,,,,,26.0,-4.0,,7.8512
2025-03-17 17:23:12-07:00,11.75,274.05400000000003,12.969000000000001,10.437,5.412,427.3,13.5,50.0,6.17,9.68,10.32,,,,,,25.0,-4.0,,8.8264
2025-03-17 17:24:12-07:00,11.84,268.76300000000003,12.672,10.195500000000001,4.8,426.46,13.6,49.5,5.92,9.26,9.81,,,,,,26.0,-4.0,,8.368
2025-03-17 17:25:11-07:00,11.92,272.844,12.564000000000002,10.111500000000001,4.476,426.16,13.7,50.0,5.62,9.82,10.64,,,,,,25.0,-4.0,,8.7512
2025-03-17 17:26:11-07:00,12.0,268.202,11.979000000000001,10.9725,2.424,426.06,13.8,49.7,5.2,8.56,9.16,,,,,,26.0,-4.0,,7.332800000000001
2025-03-17 17:27:11-07:00,12.08,263.428,11.322000000000001,10.059000000000001,2.424,426.02,14.0,49.3,4.64,7.63,7.9,,,,,,28.0,-5.0,,6.5888
2025-03-17 17:28:12-07:00,12.16,261.118,11.709,9.775500000000001,3.876,426.01,14.1,49.6,4.29,7.11,7.62,,,,,,26.0,-5.0,,6.4632000000000005
2025-03-17 17:29:12-07:00,12.21,255.05700000000002,12.411,8.043000000000001,4.392,426.0,14.2,48.1,4.03,6.48,7.14,,,,,,26.0,-5.0,,6.062400000000001
2025-03-17 17:30:12-07:00,12.28,250.54700000000003,11.934,9.681000000000001,3.0359999999999996,425.39,14.2,48.9,3.75,6.12,6.41,,,,,,25.0,-4.0,,5.5032000000000005
2025-03-17 17:31:12-07:00,12.32,243.90300000000002,11.43,9.082500000000001,4.164,425.14,14.2,48.3,3.86,5.82,6.48,,,,,,26.0,-4.0,,5.4888
2025-03-17 17:32:12-07:00,12.37,242.23100000000002,11.655,9.397499999999999,3.828,425.05,14.3,48.5,3.83,5.98,6.54,,,,,,26.0,-4.0,,5.549600000000001
2025-03-17 17:33:12-07:00,12.42,243.62800000000001,10.71,9.502500000000001,4.332,425.02,14.4,48.7,3.48,5.38,6.19,,,,,,26.0,-4.0,,5.170400000000001
2025-03-17 17:34:12-07:00,12.49,242.09900000000002,11.385,8.9145,4.068,425.01,14.5,48.0,3.49,5.23,5.93,,,,,,27.0,-4.0,,4.9976
2025-03-17 17:35:13-07:00,12.57,243.287,10.917000000000002,8.9355,3.168,424.65,14.5,47.7,3.75,5.5,5.8,,,,,,28.0,-3.0,,5.033600000000001
2025-03-17 17:36:13-07:00,12.61,239.64600000000004,10.566,8.61,4.224,424.23,14.5,47.5,3.79,5.47,5.76,,,,,,28.0,-3.0,,5.2208000000000006
2025-03-17 17:37:13-07:00,12.63,249.89800000000002,12.267000000000001,8.9145,3.9119999999999995,424.08,14.4,46.5,4.32,6.38,6.62,,,,,,27.0,-3.0,,5.8864
2025-03-17 17:38:13-07:00,12.67,243.54000000000002,11.349,8.82,4.128,424.03,14.3,46.8,4.1,6.71,6.99,,,,,,27.0,-2.0,,6.1936
2025-03-17 17:39:13-07:00,12.69,237.96300000000002,10.71,9.418500000000002,4.416,424.01,14.1,47.6,4.13,6.14,6.76,,,,,,27.0,-2.0,,5.7952
2025-03-17 17:40:13-07:00,12.71,237.237,9.783,8.7045,4.896,424.0,14.1,47.7,4.09,6.4,6.92,,,,,,28.0,-2.0,,6.0992000000000015
2025-03-17 17:41:13-07:00,12.72,241.28500000000003,11.763,7.5600000000000005,6.936,424.0,14.0,47.6,4.1,6.71,7.78,,,,,,29.0,-2.0,,6.7552
2025-03-17 17:42:13-07:00,12.73,245.11300000000003,12.339,8.589,5.616,424.0,14.0,47.4,3.85,6.72,7.17,,,,,,27.0,-2.0,,6.4992
2025-03-17 17:43:14-07:00,12.74,240.86700000000002,11.826,9.6705,5.28,424.0,14.0,48.1,4.14,6.43,6.81,,,,,,27.0,-1.0,,6.2
2025-03-17 17:44:14-07:00,12.77,237.17100000000002,9.81,9.828,5.52,424.0,14.0,48.9,4.01,6.36,6.57,,,,,,28.0,-1.0,,6.192000000000001
2025-03-17 17:45:15-07:00,12.8,244.03500000000003,10.8,9.450000000000001,5.111999999999999,423.78,13.9,48.0,4.41,5.97,6.66,,,,,,28.0,-2.0,,5.7984
2025-03-17 17:46:16-07:00,12.81,240.54800000000003,10.557,9.7965,5.136,423.27,13.9,48.6,4.32,6.42,7.14,,,,,,28.0,-2.0,,6.1632
2025-03-17 17:47:16-07:00,12.82,236.643,10.881,9.975,4.476,423.1,13.9,48.6,3.81,6.31,6.69,,,,,,29.0,-1.0,,5.9432
2025-03-17 17:48:16-07:00,12.83,234.86100000000002,10.404,8.746500000000001,6.636,423.03,13.9,48.0,3.55,5.35,5.61,,,,,,29.0,-1.0,,5.607200000000001
2025-03-17 17:49:16-07:00,12.83,235.675,11.43,9.66,4.776,423.01,13.9,47.7,3.27,5.76,6.0,,,,,,28.0,-1.0,,5.5632
2025-03-17 17:50:16-07:00,12.83,235.58700000000002,11.322000000000001,10.1745,4.704,423.0,13.9,47.8,3.42,5.75,5.9,,,,,,28.0,-1.0,,5.540800000000001
2025-03-17 17:51:16-07:00,12.83,242.869,13.176,10.605,3.9599999999999995,423.0,13.8,48.0,3.85,6.4,6.45,,,,,,27.0,-1.0,,5.912000000000001
2025-03-17 17:52:16-07:00,12.83,239.668,12.042000000000002,10.006499999999999,3.9,423.65,13.7,47.4,3.83,6.63,6.65,,,,,,29.0,-1.0,,6.0840000000000005
2025-03-17 17:53:11-07:00,12.82,238.70000000000002,10.998000000000001,10.353,4.836,423.79,13.6,47.6,4.11,6.31,6.54,,,,,,29.0,-1.0,,6.0152
