DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-4,2141733828,134,23,-30,998230603,AQI
2025-03-11 06:39:33-07:00,4.76,312.32300000000004,10.296,23.677500000000002,17.472,425.02,6.4,75.8,3.57,5.99,6.21,13.0,-2,,,,,,8.2864
2025-03-11 06:40:33-07:00,4.76,298.672,9.648000000000001,23.824500000000004,18.0,424.65,6.4,75.7,3.54,6.5,6.72,14.0,-2,,,,,,8.8
2025-03-11 06:41:33-07:00,4.76,313.258,10.008,24.055500000000002,19.704,424.23,6.4,75.8,3.08,6.23,6.31,14.0,-1,,,,,,8.924800000000001
2025-03-11 06:42:33-07:00,4.76,301.422,9.171,23.635500000000004,20.328,424.08,6.4,75.8,3.12,5.98,6.18,15.0,-1,,,,,,8.8496
2025-03-11 06:43:33-07:00,4.76,288.66200000000003,9.126000000000001,24.244500000000002,18.156,424.03,6.3,75.8,2.6,5.07,5.14,15.0,-1,,,,,,7.6872
2025-03-11 06:44:33-07:00,4.76,279.928,9.657,24.496499999999997,17.532,424.01,6.3,75.8,2.36,4.88,5.05,15.0,-1,,,,,,7.4104
2025-03-11 06:45:33-07:00,4.76,274.71400000000006,9.711,24.339000000000002,17.7,424.0,6.3,75.7,2.97,5.95,6.13,15.0,-1,,,,,,8.3
2025-03-11 06:46:35-07:00,4.76,268.345,8.73,24.4125,18.96,423.35,6.3,75.8,2.96,5.78,5.83,15.0,-1,,,,,,8.416
2025-03-11 06:47:36-07:00,4.76,268.24600000000004,7.497,23.5935,16.872,423.12,6.4,75.8,2.59,5.5,5.73,15.0,-2,,,,,,7.7744
2025-03-11 06:48:36-07:00,4.76,267.28900000000004,6.696000000000001,21.588,19.62,423.04,6.3,75.7,2.92,5.84,5.91,17.0,-2,,,,,,8.596
2025-03-11 06:49:36-07:00,4.76,267.80600000000004,8.811,22.6695,19.32,423.02,6.3,75.8,2.79,5.49,5.68,14.0,-1,,,,,,8.256
2025-03-11 06:50:36-07:00,4.76,270.50100000000003,7.829999999999999,22.449,19.416,423.01,6.3,75.8,2.83,5.46,5.95,16.0,-1,,,,,,8.2512
2025-03-11 06:51:35-07:00,4.76,268.158,10.854000000000001,21.230999999999998,20.352,423.0,6.3,75.9,2.94,5.75,6.18,14.0,-2,,,,,,8.6704
2025-03-11 06:52:30-07:00,4.76,265.892,9.675,22.0185,20.555999999999997,423.0,6.3,75.9,2.36,5.7,5.87,15.0,-2,,,,,,8.671199999999999
2025-03-11 06:53:30-07:00,4.76,263.868,9.648000000000001,22.417500000000004,20.82,423.0,6.3,75.9,2.68,5.92,6.12,15.0,-2,,,,,,8.9
2025-03-11 06:54:30-07:00,4.76,263.956,8.649,22.6695,21.852,423.0,6.3,75.7,2.76,5.24,5.75,15.0,-1,,,,,,8.5624
2025-03-11 06:55:31-07:00,4.76,263.747,9.395999999999999,20.8215,23.063999999999997,423.0,6.3,75.6,2.47,5.18,5.7,15.0,-1,,,,,,8.756799999999998
2025-03-11 06:56:32-07:00,4.77,267.146,8.55,20.244000000000003,23.795999999999996,423.0,6.3,75.7,2.57,5.1,5.27,15.0,-1,,,,,,8.839199999999998
2025-03-11 06:57:32-07:00,4.77,271.01800000000003,9.189000000000002,19.5825,24.624,422.93,6.4,75.6,2.49,5.08,5.13,15.0,-1,,,,,,8.988800000000001
2025-03-11 06:58:32-07:00,4.77,283.822,9.054,19.5825,21.563999999999997,422.97,6.4,75.7,2.4,4.3,4.32,15.0,-2,,,,,,7.752799999999999
2025-03-11 06:59:32-07:00,4.78,297.22,9.549,20.5485,22.152,422.99,6.4,75.5,2.41,4.39,4.58,14.0,-1,,,,,,7.942400000000001
2025-03-11 07:00:32-07:00,4.8,309.254,8.622,21.535500000000003,19.74,423.0,6.4,75.5,2.35,4.62,4.7,15.0,-1,,,,,,7.644
2025-03-11 07:01:33-07:00,4.81,331.188,8.631,21.724500000000003,19.62,423.0,6.4,75.5,2.01,3.75,3.78,15.0,-1,,,,,,6.924
2025-03-11 07:02:33-07:00,4.82,318.52700000000004,8.370000000000001,20.3595,20.136,423.0,6.4,75.5,2.21,4.07,4.65,16.0,-2,,,,,,7.2832
2025-03-11 07:03:33-07:00,4.83,293.39200000000005,8.424,22.921499999999998,18.444,423.0,6.4,75.6,2.71,5.11,5.65,16.0,-2,,,,,,7.7768
2025-03-11 07:04:33-07:00,4.84,280.456,8.541,23.016000000000002,19.92,423.0,6.3,75.6,2.71,5.41,6.04,15.0,-1,,,,,,8.312000000000001
2025-03-11 07:05:34-07:00,4.84,272.041,9.783,21.6615,20.028000000000002,423.0,6.3,75.7,2.39,5.05,5.67,15.0,-1,,,,,,8.0456
2025-03-11 07:06:35-07:00,4.84,269.31300000000005,9.954,22.7955,19.631999999999998,423.0,6.3,75.9,2.32,5.45,5.69,15.0,-1,,,,,,8.2864
2025-03-11 07:07:35-07:00,4.84,265.529,9.405,23.604000000000003,17.952,423.0,6.3,75.8,2.53,6.03,6.29,14.0,-1,,,,,,8.4144
2025-03-11 07:08:35-07:00,4.84,263.934,11.304,23.5515,19.02,423.0,6.3,75.8,2.43,5.49,5.73,14.0,-1,,,,,,8.196000000000002
2025-03-11 07:09:35-07:00,4.85,259.743,7.875,23.541000000000004,19.979999999999997,423.0,6.3,75.9,2.04,3.74,3.95,16.0,-1,,,,,,6.9879999999999995
2025-03-11 07:10:35-07:00,4.85,258.577,9.567,23.110500000000002,20.171999999999997,423.0,6.3,75.7,2.3,4.71,4.88,15.0,-1,,,,,,7.8024000000000004
2025-03-11 07:11:35-07:00,4.85,255.18900000000002,10.035,20.538,22.608,423.0,6.3,75.9,2.13,4.83,5.19,15.0,-1,,,,,,8.3856
2025-03-11 07:12:35-07:00,4.84,249.86500000000004,11.115,22.428,19.38,423.0,6.3,75.9,2.04,3.74,3.85,14.0,-2,,,,,,6.868
2025-03-11 07:13:35-07:00,4.85,247.269,10.008,22.0185,21.036,422.46,6.3,75.7,1.78,2.92,3.34,16.0,-2,,,,,,6.543200000000001
2025-03-11 07:14:35-07:00,4.85,248.54500000000002,9.99,20.916000000000004,23.124,422.16,6.3,75.7,1.89,3.36,3.8,15.0,-1,,,,,,7.312799999999999
2025-03-11 07:15:35-07:00,4.85,244.70600000000002,10.296,21.052500000000002,22.116,422.06,6.3,75.7,1.68,3.27,3.78,14.0,-1,,,,,,7.039200000000001
2025-03-11 07:16:38-07:00,4.85,243.74900000000002,8.244,19.656,21.947999999999997,422.02,6.3,75.8,1.47,3.06,3.24,16.0,-1,,,,,,6.8376
2025-03-11 07:17:38-07:00,4.85,241.80200000000002,10.35,20.9265,20.855999999999998,422.01,6.3,75.7,1.82,3.44,3.72,15.0,-1,,,,,,6.9232
2025-03-11 07:18:38-07:00,4.85,240.24000000000004,10.593,20.9475,20.352,422.0,6.4,75.7,1.91,3.42,4.11,15.0,-1,,,,,,6.8064
2025-03-11 07:19:38-07:00,4.85,239.76700000000002,9.135,19.95,22.032,422.0,6.4,75.6,1.92,3.43,3.66,15.0,-1,,,,,,7.150400000000001
2025-03-11 07:20:38-07:00,4.85,246.279,7.938000000000001,19.7085,23.592,422.0,6.3,75.5,1.68,2.86,3.3,16.0,-1,,,,,,7.006399999999999
2025-03-11 07:21:38-07:00,4.85,249.10600000000002,7.0649999999999995,21.525000000000002,19.08,422.0,6.3,75.6,1.66,2.82,2.97,16.0,-1,,,,,,6.071999999999999
2025-03-11 07:22:38-07:00,4.85,259.468,9.117,20.5905,21.816,421.42,6.3,75.5,1.56,2.97,3.02,15.0,-2,,,,,,6.7392
2025-03-11 07:23:38-07:00,4.85,277.387,8.442,19.8975,23.052,421.57,6.4,75.6,1.74,2.83,2.85,15.0,-1,,,,,,6.8744000000000005
2025-03-11 07:24:38-07:00,4.85,271.35900000000004,9.117,19.95,21.624,421.2,6.4,75.5,1.24,2.83,2.83,15.0,-2,,,,,,6.5888
2025-03-11 07:25:38-07:00,4.85,266.94800000000004,9.423,19.740000000000002,21.912000000000003,421.07,6.4,75.5,1.14,2.51,2.52,15.0,-1,,,,,,6.3904000000000005
2025-03-11 07:26:39-07:00,4.86,254.18800000000005,10.431000000000001,20.643,21.695999999999998,421.02,6.3,75.3,1.05,2.45,2.45,14.0,-1,,,,,,6.2992
2025-03-11 07:27:39-07:00,4.85,245.685,10.386,21.252,20.16,420.39,6.3,75.3,1.36,2.47,2.47,14.0,-1,,,,,,6.008
2025-03-11 07:28:39-07:00,4.85,249.425,9.459,19.3305,24.576,419.91,6.3,75.4,1.17,2.48,2.74,15.0,-1,,,,,,6.8992
2025-03-11 07:29:39-07:00,4.85,246.35600000000002,10.35,18.5955,23.928,419.32,6.3,75.5,1.18,2.88,2.97,14.0,-1,,,,,,7.089600000000001
2025-03-11 07:30:39-07:00,4.85,241.34000000000003,9.99,20.0655,22.74,419.11,6.3,75.3,1.3,3.04,3.07,14.0,-1,,,,,,6.98
2025-03-11 07:31:39-07:00,4.86,235.98300000000003,9.891,18.805500000000002,23.964,419.04,6.3,75.4,1.33,2.59,2.83,14.0,-1,,,,,,6.8648
2025-03-11 07:32:38-07:00,4.85,235.80700000000002,9.837,19.2255,23.52,418.2,6.3,75.2,1.38,2.24,2.49,14.0,-1,,,,,,6.496
2025-03-11 07:33:38-07:00,4.86,233.67300000000003,9.107999999999999,17.1465,24.095999999999997,417.42,6.3,75.2,1.53,2.1,2.33,16.0,-2,,,,,,6.4992
2025-03-11 07:34:38-07:00,4.85,232.63900000000004,8.01,16.4745,25.56,417.08,6.3,75.2,1.63,2.15,2.51,16.0,-2,,,,,,6.832
2025-03-11 07:35:39-07:00,4.85,233.97,9.783,17.041500000000003,26.544,417.03,6.3,75.0,1.68,2.5,2.62,16.0,-1,,,,,,7.308800000000001
2025-03-11 07:36:39-07:00,4.86,232.859,8.46,17.703,25.944,417.01,6.4,75.0,1.44,2.71,2.75,15.0,-1,,,,,,7.356800000000001
2025-03-11 07:37:36-07:00,4.86,233.585,8.775,16.17,25.176,416.83,6.4,75.1,1.63,2.28,2.29,16.0,-1,,,,,,6.8591999999999995
2025-03-11 07:38:36-07:00,4.86,232.991,8.352,17.535,23.532,416.94,6.4,75.1,1.66,2.81,2.9,15.0,-1,,,,,,6.954400000000001
2025-03-11 07:39:36-07:00,4.86,230.19700000000003,8.316,17.052,23.46,416.58,6.4,75.0,1.28,2.32,2.35,16.0,-1,,,,,,6.548
2025-03-11 07:40:36-07:00,4.86,231.803,8.145000000000001,18.1335,22.644000000000002,416.2,6.4,74.9,1.23,2.38,2.39,16.0,-1,,,,,,6.4328
2025-03-11 07:41:36-07:00,4.86,229.24000000000004,8.811,18.553500000000003,21.179999999999996,416.07,6.4,74.9,1.43,2.48,3.23,16.0,-1,,,,,,6.22
2025-03-11 07:42:37-07:00,4.86,231.13200000000003,7.443,18.805500000000002,21.432,416.43,6.5,74.9,1.53,2.3,2.59,17.0,-1,,,,,,6.126399999999999
2025-03-11 07:43:37-07:00,4.87,231.044,8.270999999999999,19.467,18.96,416.93,6.5,75.0,1.4,2.64,2.74,15.0,-2,,,,,,5.904
2025-03-11 07:44:37-07:00,4.86,232.925,7.722,17.503500000000003,23.928,417.06,6.5,74.7,1.52,2.42,2.45,16.0,-2,,,,,,6.7216000000000005
2025-03-11 07:45:37-07:00,4.86,228.99800000000002,7.713,17.576999999999998,22.284,417.36,6.5,74.9,1.25,2.32,2.43,16.0,-2,,,,,,6.3128
2025-03-11 07:46:38-07:00,4.87,228.811,9.477,17.7555,20.52,417.13,6.5,74.9,1.37,2.13,2.17,15.0,-2,,,,,,5.808
2025-03-11 07:47:38-07:00,4.87,228.723,10.593,15.813,21.36,417.04,6.5,74.9,1.47,2.52,2.59,13.0,-2,,,,,,6.288
2025-03-11 07:48:38-07:00,4.87,230.19700000000003,9.504000000000001,19.3515,17.988,417.02,6.5,74.9,1.18,2.14,2.28,15.0,-2,,,,,,5.3096
2025-03-11 07:49:38-07:00,4.87,232.50700000000003,10.044,18.879,20.328,417.55,6.5,75.0,1.51,2.48,2.52,14.0,-1,,,,,,6.0496
2025-03-11 07:50:38-07:00,4.87,232.81500000000003,9.018,19.151999999999997,20.279999999999998,418.34,6.5,75.0,1.63,2.86,3.11,15.0,-2,,,,,,6.343999999999999
2025-03-11 07:51:38-07:00,4.87,227.45800000000003,9.612,18.774,21.204,419.38,6.5,75.1,1.88,3.13,3.39,15.0,-1,,,,,,6.7448
2025-03-11 07:52:38-07:00,4.87,230.362,8.46,17.776500000000002,21.0,420.43,6.5,75.1,1.8,2.62,2.79,15.0,-2,,,,,,6.296
2025-03-11 07:53:37-07:00,4.87,231.50600000000003,8.586,20.265,18.66,420.8,6.5,75.2,1.55,2.76,2.81,15.0,-1,,,,,,5.9399999999999995
2025-03-11 07:54:37-07:00,4.87,229.36100000000002,9.117,19.4355,19.26,421.01,6.5,75.3,1.71,2.69,2.83,16.0,-1,,,,,,6.0040000000000004
2025-03-11 07:55:38-07:00,4.87,226.985,9.243,18.123,19.32,421.43,6.5,75.4,1.72,2.43,2.73,15.0,-1,,,,,,5.808000000000001
2025-03-11 07:56:38-07:00,4.87,228.217,9.648000000000001,19.5615,16.692,421.8,6.5,75.4,1.77,2.98,3.21,14.0,-1,,,,,,5.7224
2025-03-11 07:57:38-07:00,4.87,231.36300000000003,7.641,19.834500000000002,19.595999999999997,421.39,6.5,75.4,1.8,2.83,2.9,16.0,-1,,,,,,6.183199999999999
2025-03-11 07:58:39-07:00,4.87,229.779,8.397,20.391000000000002,19.56,421.14,6.5,75.5,1.73,2.8,2.82,15.0,-1,,,,,,6.151999999999999
2025-03-11 07:59:39-07:00,4.87,229.00900000000001,8.091000000000001,20.538,18.444,421.05,6.5,75.5,1.48,2.73,2.74,16.0,-1,,,,,,5.8728
2025-03-11 08:00:39-07:00,4.87,232.078,9.18,20.37,17.256,421.02,6.5,75.7,1.53,2.73,2.73,15.0,-1,,,,,,5.6352
2025-03-11 08:01:39-07:00,4.87,241.07600000000002,9.819,21.084,17.808,420.46,6.5,75.5,1.85,3.28,3.28,15.0,-2,,,,,,6.185600000000001
2025-03-11 08:02:39-07:00,4.86,241.68100000000004,9.999,19.719,20.352,420.16,6.5,75.7,1.95,3.57,3.65,14.0,-1,,,,,,6.9264
2025-03-11 08:03:39-07:00,4.87,244.068,10.197000000000001,19.7505,22.439999999999998,419.51,6.4,75.5,1.98,3.7,4.06,14.0,-1,,,,,,7.448
2025-03-11 08:04:40-07:00,4.87,249.304,9.612,20.1915,20.508,419.18,6.4,75.7,2.06,4.24,4.36,14.0,-1,,,,,,7.493600000000001
2025-03-11 08:05:40-07:00,4.87,248.14900000000003,7.632000000000001,20.895,19.368,419.06,6.4,75.8,2.44,4.63,4.73,16.0,-1,,,,,,7.5776
2025-03-11 08:06:40-07:00,4.87,252.241,7.38,20.748,20.328,418.59,6.4,75.8,2.57,4.44,4.48,17.0,-1,,,,,,7.6176
2025-03-11 08:07:40-07:00,4.87,252.02100000000004,6.111,20.076,20.639999999999997,418.47,6.4,75.9,2.45,5.37,5.38,17.0,-2,,,,,,8.424
2025-03-11 08:08:41-07:00,4.87,252.175,8.883,20.3595,19.62,418.17,6.4,75.9,2.42,5.42,5.69,15.0,-1,,,,,,8.260000000000002
2025-03-11 08:09:41-07:00,4.86,252.21900000000002,7.092,19.635,20.616,418.06,6.4,75.9,2.78,5.19,5.58,16.0,-1,,,,,,8.2752
2025-03-11 08:10:41-07:00,4.87,250.05200000000002,9.945,22.081500000000002,17.304,418.02,6.4,75.8,2.93,5.88,6.01,14.0,-2,,,,,,8.1648
2025-03-11 08:11:41-07:00,4.87,253.29700000000003,11.25,20.895,19.56,418.01,6.4,75.8,3.93,6.46,6.64,14.0,-2,,,,,,9.08
2025-03-11 08:12:41-07:00,4.87,251.526,9.099,21.756,18.3,418.0,6.4,76.0,3.97,6.65,6.71,15.0,-1,,,,,,8.98
2025-03-11 08:13:42-07:00,4.87,259.19300000000004,8.703,21.514499999999998,20.424,418.0,6.4,75.9,3.62,6.72,6.74,15.0,-1,,,,,,9.4608
2025-03-11 08:14:42-07:00,4.87,256.90500000000003,9.288,20.0655,20.892,418.0,6.4,75.9,3.82,6.57,6.98,15.0,-2,,,,,,9.4344
2025-03-11 08:15:42-07:00,4.87,253.11,9.747,21.010500000000004,18.816,418.0,6.4,76.0,3.63,6.82,7.05,15.0,-1,,,,,,9.2192
2025-03-11 08:16:42-07:00,4.87,252.37300000000002,8.838000000000001,22.449,17.724,418.0,6.4,76.1,4.23,7.36,7.43,15.0,-1,,,,,,9.4328
2025-03-11 08:17:42-07:00,4.87,255.20000000000002,9.107999999999999,22.6905,17.82,418.37,6.4,76.0,4.41,7.87,8.06,16.0,-1,,,,,,9.86
2025-03-11 08:18:41-07:00,4.87,254.77100000000004,8.172,21.462000000000003,17.592,418.78,6.4,76.1,4.09,7.07,7.45,17.0,-1,,,,,,9.1744
2025-03-11 08:19:41-07:00,4.87,255.508,8.73,21.325499999999998,17.712,418.67,6.4,76.0,3.86,7.22,7.42,16.0,-2,,,,,,9.3184
2025-03-11 08:20:41-07:00,4.87,256.93800000000005,7.389000000000001,22.637999999999998,15.66,418.88,6.4,76.0,3.94,7.04,7.17,15.0,-2,,,,,,8.764000000000001
2025-03-11 08:21:41-07:00,4.87,258.533,6.8759999999999994,21.745500000000003,16.811999999999998,418.96,6.4,76.1,3.86,7.68,7.95,16.0,-2,,,,,,9.5064
2025-03-11 08:22:42-07:00,4.87,257.675,6.84,20.580000000000002,18.168,418.83,6.4,76.1,3.83,7.24,7.63,16.0,-2,,,,,,9.425600000000001
2025-03-11 08:23:39-07:00,4.87,257.004,6.633,20.8005,18.0,418.32,6.4,76.0,4.03,7.0,7.14,16.0,-1,,,,,,9.200000000000001
2025-03-11 08:24:39-07:00,4.87,250.91000000000003,7.38,19.5825,20.04,418.11,6.4,76.0,4.27,6.77,7.13,17.0,-2,,,,,,9.424
2025-03-11 08:25:39-07:00,4.88,248.32500000000002,7.11,19.6245,19.787999999999997,418.04,6.4,76.1,4.0,6.82,6.98,17.0,-2,,,,,,9.413599999999999
2025-03-11 08:26:39-07:00,4.89,249.612,8.424,20.517,16.752,418.01,6.4,76.1,3.77,7.0,7.12,15.0,-2,,,,,,8.9504
2025-03-11 08:27:39-07:00,4.89,245.87200000000004,8.289000000000001,19.593,18.048,418.0,6.4,75.9,4.0,7.21,7.49,16.0,-2,,,,,,9.377600000000001
2025-03-11 08:28:38-07:00,4.9,245.168,8.406,18.018,21.179999999999996,417.32,6.4,75.7,3.89,7.01,7.1,16.0,-1,,,,,,9.844000000000001
2025-03-11 08:29:38-07:00,4.91,243.529,8.784,17.482499999999998,23.663999999999998,416.69,6.4,75.7,3.43,6.35,6.75,14.0,-1,,,,,,9.8128
2025-03-11 08:30:39-07:00,4.92,241.835,7.938000000000001,17.671499999999998,20.747999999999998,416.24,6.4,75.9,3.73,6.2,6.34,16.0,-1,,,,,,9.1096
2025-03-11 08:31:39-07:00,4.92,240.834,7.992000000000001,18.396,21.371999999999996,416.09,6.4,76.0,3.8,6.58,6.77,16.0,-1,,,,,,9.5384
2025-03-11 08:32:39-07:00,4.94,238.13900000000004,8.360999999999999,17.0625,22.848,416.03,6.4,75.7,3.36,6.32,6.64,16.0,-1,,,,,,9.625600000000002
2025-03-11 08:33:39-07:00,4.94,235.63100000000003,9.306000000000001,15.939,23.483999999999998,415.51,6.4,75.9,3.24,5.51,5.61,16.0,-1,,,,,,9.104800000000001
2025-03-11 08:34:39-07:00,4.94,233.13400000000001,8.235000000000001,16.4115,22.08,415.18,6.4,75.9,3.08,5.52,5.55,16.0,-2,,,,,,8.831999999999999
2025-03-11 08:35:39-07:00,4.94,248.303,8.379000000000001,16.821,21.720000000000002,415.06,6.4,75.8,3.0,5.32,5.41,17.0,-1,,,,,,8.600000000000001
2025-03-11 08:36:39-07:00,4.94,284.68000000000006,8.541,17.157,21.744,415.02,6.5,75.7,2.99,5.32,5.4,16.0,-2,,,,,,8.604800000000001
2025-03-11 08:37:39-07:00,4.94,300.23400000000004,9.765,16.338,21.695999999999998,415.01,6.5,75.6,2.78,5.44,5.47,14.0,-1,,,,,,8.6912
2025-03-11 08:38:39-07:00,4.95,277.904,9.378,17.587500000000002,21.3,415.0,6.4,75.5,2.93,5.42,5.42,15.0,-1,,,,,,8.596
2025-03-11 08:39:41-07:00,4.95,290.939,7.713,18.249,21.095999999999997,414.69,6.4,75.7,2.97,5.46,5.63,15.0,-1,,,,,,8.5872
2025-03-11 08:40:41-07:00,4.95,293.931,8.091000000000001,17.682000000000002,22.2,414.48,6.4,75.8,3.12,6.09,6.15,15.0,-1,,,,,,9.312000000000001
2025-03-11 08:41:41-07:00,4.95,306.493,9.081,17.346,24.0,414.76,6.5,75.6,3.24,6.0,6.5,15.0,-1,,,,,,9.600000000000001
2025-03-11 08:42:41-07:00,4.95,303.72100000000006,8.433,18.0915,21.456,414.3,6.5,75.7,3.03,5.64,5.82,15.0,-1,,,,,,8.8032
2025-03-11 08:43:41-07:00,4.95,288.882,9.099,17.503500000000003,21.023999999999997,414.4,6.5,75.8,3.36,5.45,5.5,16.0,-1,,,,,,8.5648
2025-03-11 08:44:40-07:00,4.95,271.821,6.777,17.1045,22.776,414.14,6.5,75.7,3.77,5.9,6.03,17.0,-1,,,,,,9.275200000000002
2025-03-11 08:45:40-07:00,4.95,260.271,8.262,17.209500000000002,21.828,414.05,6.5,75.8,3.46,6.4,6.78,15.0,-2,,,,,,9.485600000000002
2025-03-11 08:46:40-07:00,4.95,247.335,7.668,16.4955,22.308,414.02,6.5,75.9,3.32,6.54,6.67,16.0,-1,,,,,,9.6936
2025-03-11 08:47:40-07:00,4.95,243.11100000000002,7.226999999999999,17.724,19.704,414.01,6.5,75.8,3.98,6.64,6.68,16.0,-1,,,,,,9.2528
2025-03-11 08:48:41-07:00,4.95,240.03100000000003,8.073,15.634500000000001,24.312,414.0,6.4,75.8,3.27,5.7,6.08,16.0,-1,,,,,,9.422400000000001
2025-03-11 08:49:42-07:00,4.95,235.25700000000003,8.613000000000001,15.813,22.595999999999997,414.0,6.4,75.7,3.1,6.21,6.68,15.0,-1,,,,,,9.4872
2025-03-11 08:50:42-07:00,4.96,231.704,6.5520000000000005,16.4745,22.907999999999998,413.35,6.4,75.8,3.53,5.94,6.43,17.0,-2,,,,,,9.3336
2025-03-11 08:51:42-07:00,4.95,235.45500000000004,9.297,15.214500000000001,26.639999999999997,413.12,6.4,75.8,3.39,6.1,6.27,16.0,-1,,,,,,10.207999999999998
2025-03-11 08:52:42-07:00,4.96,233.75000000000003,9.054,15.204,24.468,413.04,6.4,75.8,3.16,5.86,6.07,16.0,-1,,,,,,9.581600000000002
2025-03-11 08:53:42-07:00,4.96,237.303,8.082,16.5165,22.656,413.02,6.4,75.9,3.49,6.32,6.39,16.0,-1,,,,,,9.587200000000001
2025-03-11 08:54:42-07:00,4.95,235.91700000000003,8.586,16.096500000000002,24.048,413.01,6.4,75.8,3.39,6.24,6.27,16.0,-1,,,,,,9.8016
2025-03-11 08:55:42-07:00,4.95,236.02700000000002,8.019,16.716,22.956,413.0,6.4,75.8,3.17,6.15,6.51,16.0,-2,,,,,,9.5112
2025-03-11 08:56:42-07:00,4.95,237.21500000000003,9.387,15.9075,25.092,413.0,6.4,75.8,3.76,6.83,6.94,15.0,-1,,,,,,10.4824
2025-03-11 08:57:42-07:00,4.95,236.66500000000002,8.901000000000002,15.729000000000001,23.916,413.0,6.4,76.0,3.82,6.8,7.61,15.0,-1,,,,,,10.2232
2025-03-11 08:58:42-07:00,4.95,236.01600000000002,7.209,16.548000000000002,22.487999999999996,413.0,6.3,75.9,3.47,6.86,7.13,16.0,-2,,,,,,9.9856
2025-03-11 08:59:44-07:00,4.95,244.10100000000003,9.045000000000002,16.968,22.092,413.0,6.3,76.1,4.26,6.84,6.93,15.0,-1,,,,,,9.8904
2025-03-11 09:00:44-07:00,4.95,240.95500000000004,8.658,16.8105,23.171999999999997,413.0,6.4,76.2,3.93,6.91,6.94,15.0,-1,,,,,,10.1624
2025-03-11 09:01:44-07:00,4.96,241.85700000000003,9.189000000000002,17.955000000000002,21.36,413.0,6.3,76.2,4.76,7.45,7.54,15.0,-2,,,,,,10.232000000000001
2025-03-11 09:02:44-07:00,4.96,240.30600000000004,9.522,17.556,21.936,413.0,6.4,76.2,5.04,7.92,8.17,14.0,-1,,,,,,10.7232
2025-03-11 09:03:44-07:00,4.96,253.91300000000004,9.333,17.1885,20.376,413.0,6.4,76.4,4.19,6.95,7.03,15.0,-1,,,,,,9.635200000000001
2025-03-11 09:04:43-07:00,4.96,259.479,8.514000000000001,16.527,22.944,413.0,6.4,76.2,3.5,6.35,6.38,15.0,-1,,,,,,9.668800000000001
2025-03-11 09:05:43-07:00,4.96,267.993,7.281,15.5085,24.432,413.54,6.4,76.1,4.26,7.06,7.6,17.0,-1,,,,,,10.5344
2025-03-11 09:06:43-07:00,4.96,272.29400000000004,8.946,16.4115,22.512,413.84,6.4,76.1,4.72,9.05,9.99,15.0,-2,,,,,,11.742400000000002
2025-03-11 09:07:44-07:00,4.96,268.19100000000003,8.028,17.0835,19.848,413.94,6.4,76.1,5.22,8.54,8.86,15.0,-2,,,,,,10.8016
2025-03-11 09:08:44-07:00,4.96,257.03700000000003,7.434,17.1885,23.195999999999998,413.57,6.4,76.0,5.19,8.54,8.78,16.0,-2,,,,,,11.4712
2025-03-11 09:09:44-07:00,4.96,251.48200000000003,6.732,17.157,23.291999999999998,413.74,6.4,76.2,5.16,8.97,9.33,17.0,-2,,,,,,11.8344
2025-03-11 09:10:45-07:00,4.96,249.31500000000003,8.019,16.821,23.363999999999997,413.91,6.4,76.2,5.43,8.98,9.57,16.0,-1,,,,,,11.8568
2025-03-11 09:11:45-07:00,4.96,246.64200000000002,8.532,17.1255,22.523999999999997,413.56,6.3,76.2,4.69,7.79,8.16,16.0,-1,,,,,,10.736799999999999
2025-03-11 09:12:45-07:00,4.96,240.71300000000002,7.460999999999999,14.700000000000001,24.816,413.2,6.4,76.3,4.51,7.83,7.96,16.0,-1,,,,,,11.2272
2025-03-11 09:13:45-07:00,4.96,242.31900000000002,6.831,17.0835,22.572,413.61,6.4,76.2,5.38,8.86,9.19,16.0,-1,,,,,,11.6024
2025-03-11 09:14:45-07:00,4.97,239.61300000000003,8.415,17.209500000000002,22.02,413.86,6.4,76.1,5.58,9.3,10.12,15.0,-1,,,,,,11.844000000000001
2025-03-11 09:15:46-07:00,4.96,238.568,9.306000000000001,17.398500000000002,23.532,414.25,6.4,76.2,5.03,8.89,9.35,14.0,-1,,,,,,11.8184
2025-03-11 09:16:46-07:00,4.96,236.841,9.297,17.892,20.7,414.5,6.4,76.3,4.65,8.19,8.5,14.0,-1,,,,,,10.692
2025-03-11 09:17:46-07:00,4.97,236.59900000000002,8.46,17.535,18.695999999999998,414.76,6.4,76.4,5.21,8.58,9.17,15.0,-1,,,,,,10.603200000000001
2025-03-11 09:18:46-07:00,4.96,236.30200000000002,8.613000000000001,17.787000000000003,20.7,415.06,6.4,76.1,5.39,8.82,9.55,15.0,-1,,,,,,11.196000000000002
2025-03-11 09:19:46-07:00,4.97,236.31300000000005,7.5329999999999995,16.6215,21.876,415.15,6.4,76.3,5.73,9.44,10.1,16.0,-1,,,,,,11.9272
2025-03-11 09:20:45-07:00,4.96,234.97100000000003,8.514000000000001,15.918000000000001,22.752,415.05,6.4,76.3,5.36,9.33,9.87,15.0,-1,,,,,,12.0144
2025-03-11 09:21:45-07:00,4.97,236.401,9.846,16.6845,21.156,415.02,6.4,76.3,5.49,8.7,9.24,15.0,-2,,,,,,11.1912
