DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,411,32,-10,-23,6,0,0.00000,0.00000.1,0.1,1717728189,142,30,-2,-25,3248859254,AQI
2025-03-07 12:23:04-08:00,4.24,198.64900000000003,10.134,18.889499999999998,6.492,420.29,6.0,76.1,2.74,4.82,5.77,0.0,0.0,1,13.91,18.88,33.63,1,-8,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.154400000000001
2025-03-07 12:24:04-08:00,4.24,203.66500000000002,9.423,18.983999999999998,5.34,420.75,6.0,76.1,2.85,5.53,6.05,0.0,0.0,1,13.87,5.33,36.99,1,-8,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.492000000000001
2025-03-07 12:25:11-08:00,4.29,200.068,10.719000000000001,18.858,5.736,421.57,6.0,76.0,2.56,4.6,4.76,0.0,0.0,1,14.16,164.62,38.43,1,-5,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8271999999999995
2025-03-07 12:26:06-08:00,4.31,199.16600000000003,11.052,18.564,6.684,422.04,6.0,75.9,2.45,4.18,4.91,0.0,0.0,1,13.95,75.05,37.9,1,-8,11.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6808
2025-03-07 12:27:06-08:00,4.33,197.40600000000003,9.99,17.5665,7.692,422.01,6.0,76.0,2.72,4.52,4.84,0.0,0.0,1,13.91,21.2,35.92,1,-7,11.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1544
2025-03-07 12:28:06-08:00,4.34,198.50600000000003,9.018,19.005000000000003,5.928,422.01,6.1,75.9,2.92,5.56,5.85,0.0,0.0,1,13.87,5.99,37.37,1,-6,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6335999999999995
2025-03-07 12:29:06-08:00,4.34,198.26400000000004,8.415,18.186,6.9959999999999996,422.0,6.0,75.9,2.98,5.26,5.59,0.0,0.0,1,13.84,1.69,32.06,1,-7,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.607200000000001
2025-03-07 12:30:06-08:00,4.39,203.08200000000002,8.739,17.9235,7.836,422.0,6.1,75.9,2.72,5.18,5.47,0.0,0.0,1,13.98,80.0,37.15,1,-10,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7112
2025-03-07 12:31:06-08:00,4.41,200.431,7.983,17.493000000000002,7.367999999999999,422.0,6.1,75.9,2.87,4.76,5.43,0.0,0.0,1,13.91,22.6,39.37,1,-7,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2816
2025-03-07 12:32:06-08:00,4.43,202.62,7.829999999999999,17.976000000000003,6.359999999999999,422.0,6.1,75.9,2.87,5.88,6.79,0.0,0.0,1,13.87,6.38,35.19,1,-6,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.976
2025-03-07 12:33:07-08:00,4.44,205.062,6.678,18.921,6.108,422.0,6.1,75.8,2.76,5.31,5.61,0.0,0.0,1,14.05,167.3,36.43,1,-4,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4696
2025-03-07 12:34:07-08:00,4.45,203.203,9.594000000000001,18.501,6.792,422.0,6.1,75.9,2.7,4.3,4.4,0.0,0.0,1,13.95,47.25,33.98,1,-7,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7984
2025-03-07 12:35:07-08:00,4.48,200.48600000000002,10.476,17.8185,6.624,422.0,6.1,75.9,2.89,5.22,5.28,0.0,0.0,1,13.91,13.34,32.09,1,-4,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5008
2025-03-07 12:36:08-08:00,4.51,201.53100000000003,10.341000000000001,18.543,5.22,422.0,6.2,75.9,2.77,5.75,6.08,0.0,0.0,1,14.02,106.39,40.09,1,-9,11.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.644
2025-03-07 12:37:08-08:00,4.54,196.74600000000004,8.694,18.627,5.351999999999999,422.0,6.2,75.8,2.86,5.23,6.42,0.0,0.0,1,13.95,30.05,37.7,1,-8,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2544
2025-03-07 12:38:08-08:00,4.55,195.48100000000002,9.450000000000001,18.983999999999998,6.371999999999999,422.0,6.2,75.8,2.87,5.3,6.01,0.0,0.0,1,13.91,8.49,32.45,1,-6,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5144
2025-03-07 12:39:08-08:00,4.55,199.452,10.539000000000001,17.913,7.776,422.0,6.2,75.8,3.07,5.52,6.08,0.0,0.0,1,13.87,2.4,33.44,1,-6,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9712
2025-03-07 12:40:08-08:00,4.57,199.36400000000003,8.451,18.774,6.336,421.38,6.2,75.8,2.92,5.5,6.02,0.0,0.0,1,14.16,138.81,35.01,1,-1,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6672
2025-03-07 12:41:10-08:00,4.61,201.19000000000003,8.739,18.732,7.284,421.14,6.2,75.8,2.93,5.98,6.39,0.0,0.0,1,13.95,46.6,40.7,1,-9,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.240800000000001
2025-03-07 12:42:10-08:00,4.63,200.442,8.622,19.5195,6.828,421.05,6.2,75.8,3.01,5.61,5.97,0.0,0.0,1,13.91,13.16,36.78,1,-8,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8536
2025-03-07 12:43:10-08:00,4.64,200.112,7.182,19.288500000000003,6.504,420.84,6.2,75.7,3.26,6.54,7.05,0.0,0.0,1,13.87,3.72,35.49,1,-9,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5328
2025-03-07 12:44:10-08:00,4.65,199.39700000000002,8.775,18.553500000000003,6.72,420.85,6.3,75.8,3.33,6.41,6.67,0.0,0.0,1,14.16,152.42,32.37,1,-4,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.472
2025-03-07 12:45:10-08:00,4.66,199.342,8.883,18.700499999999998,7.704,420.95,6.3,75.7,3.37,6.62,7.02,0.0,0.0,1,13.95,51.65,34.64,1,-9,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8368
2025-03-07 12:46:10-08:00,4.66,200.87100000000004,9.045000000000002,19.446,7.98,420.98,6.3,75.8,3.24,6.58,6.72,0.0,0.0,1,13.87,14.59,45.19,1,-8,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.86
2025-03-07 12:47:10-08:00,4.71,200.442,9.612,19.593,6.768,420.99,6.3,75.8,3.25,6.2,7.0,0.0,0.0,1,13.87,4.12,35.7,1,-7,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.313600000000001
2025-03-07 12:48:10-08:00,4.73,205.27100000000004,10.305,19.614,6.792,421.0,6.3,75.7,3.42,6.23,6.68,0.0,0.0,1,14.02,90.4,35.09,1,-7,13.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.342400000000001
2025-03-07 12:49:10-08:00,4.75,206.008,9.738000000000001,19.446,8.052,421.0,6.3,75.7,3.09,6.07,6.34,0.0,0.0,1,13.95,25.53,36.64,1,-9,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.466400000000001
2025-03-07 12:50:10-08:00,4.76,204.10500000000002,10.323,19.446,7.284,420.67,6.3,75.7,3.37,5.95,6.26,0.0,0.0,1,13.87,7.21,35.73,1,-6,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.216800000000001
2025-03-07 12:51:11-08:00,4.76,202.851,9.702,18.669,7.752,420.7,6.3,75.6,3.0,5.31,5.41,0.0,0.0,1,14.16,108.26,37.65,1,-2,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7984
2025-03-07 12:52:11-08:00,4.77,201.38800000000003,8.973,20.16,6.180000000000001,420.8,6.4,75.5,3.22,6.06,6.99,0.0,0.0,1,13.95,38.27,36.36,1,-7,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.084
2025-03-07 12:53:11-08:00,4.81,202.14700000000002,8.559,20.496,5.388,420.35,6.4,75.5,3.11,6.27,6.82,0.0,0.0,1,13.91,10.81,38.19,1,-6,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0936
2025-03-07 12:54:11-08:00,4.83,205.293,8.973,19.8555,7.044,420.12,6.3,75.5,3.04,5.15,5.91,0.0,0.0,1,13.87,3.05,34.76,1,-8,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5288
2025-03-07 12:55:11-08:00,4.85,204.699,8.892000000000001,18.805500000000002,7.068,420.04,6.4,75.5,3.23,6.22,6.46,0.0,0.0,1,13.84,0.86,34.83,1,-8,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3896
2025-03-07 12:56:11-08:00,4.86,206.393,9.576,20.223000000000003,7.02,420.02,6.3,75.5,3.49,6.51,7.13,0.0,0.0,1,13.95,76.91,46.38,1,-7,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.612
2025-03-07 12:57:11-08:00,4.86,207.24,9.306000000000001,19.151999999999997,8.028,420.01,6.4,75.5,3.5,6.35,7.03,0.0,0.0,1,13.91,21.72,42.67,1,-8,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6856
2025-03-07 12:58:11-08:00,4.87,205.92000000000002,10.071,19.1835,7.667999999999999,420.0,6.4,75.5,3.22,5.91,6.68,0.0,0.0,1,13.87,6.14,35.1,1,-10,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2616000000000005
2025-03-07 12:59:12-08:00,4.91,202.686,9.369,19.3725,5.988,420.0,6.4,75.4,3.26,6.29,6.9,0.0,0.0,1,13.84,1.73,33.05,1,-8,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2296000000000005
2025-03-07 13:00:12-08:00,4.93,201.168,10.125,19.1835,6.755999999999999,420.0,6.4,75.4,3.09,5.78,6.39,0.0,0.0,1,13.98,77.81,35.5,1,-9,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.975200000000001
2025-03-07 13:01:12-08:00,4.94,201.036,9.513,19.2255,6.108,420.0,6.4,75.3,3.03,6.18,6.38,0.0,0.0,1,13.91,21.98,34.09,1,-5,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1655999999999995
2025-03-07 13:02:11-08:00,4.95,201.56400000000002,9.378,19.740000000000002,5.58,420.0,6.4,75.3,2.87,5.75,5.83,0.0,0.0,1,13.87,6.21,37.46,1,-7,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.716000000000001
2025-03-07 13:03:11-08:00,4.96,199.067,8.19,19.299,6.636,420.08,6.4,75.2,3.27,5.83,5.98,0.0,0.0,1,14.09,67.88,35.52,1,-5,16.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.991200000000001
2025-03-07 13:04:11-08:00,4.96,203.23600000000002,8.784,19.8555,5.351999999999999,420.68,6.4,75.2,3.14,6.09,6.62,0.0,0.0,1,13.98,70.97,36.09,1,-10,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9424
2025-03-07 13:05:11-08:00,4.96,202.653,9.270000000000001,19.866000000000003,6.336,420.89,6.4,75.1,3.17,6.0,6.56,0.0,0.0,1,13.91,20.05,34.2,1,-8,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.067200000000001
2025-03-07 13:06:11-08:00,4.97,202.49900000000002,8.037,19.656,7.14,420.96,6.5,75.1,3.54,6.72,7.33,0.0,0.0,1,13.87,5.66,34.7,1,-8,15.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.804
2025-03-07 13:07:13-08:00,4.97,207.36100000000002,10.935,20.916000000000004,6.0840000000000005,420.99,6.5,75.1,3.16,6.52,7.13,0.0,0.0,1,13.98,66.74,38.17,1,-7,13.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4328
2025-03-07 13:08:13-08:00,4.97,210.287,10.674,18.889499999999998,7.38,421.0,6.4,75.2,3.25,6.49,7.2,0.0,0.0,1,13.91,18.85,36.69,1,-8,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.668
2025-03-07 13:09:13-08:00,4.97,212.025,9.846,19.782,6.023999999999999,421.08,6.5,75.2,3.32,6.14,6.37,0.0,0.0,1,13.91,5.32,33.24,1,-9,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1168
2025-03-07 13:10:13-08:00,4.97,208.879,9.251999999999999,19.845,5.436,421.06,6.5,75.2,3.68,6.53,6.69,0.0,0.0,1,13.87,1.5,33.96,1,-6,14.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3112
2025-03-07 13:11:13-08:00,4.97,207.21800000000002,9.846,19.614,5.988,421.11,6.5,75.1,3.35,6.35,6.4,0.0,0.0,1,14.05,148.2,35.98,1,-3,14.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2776000000000005
2025-03-07 13:12:12-08:00,4.97,203.929,9.306000000000001,19.740000000000002,6.8999999999999995,421.69,6.5,75.1,3.53,6.35,6.76,0.0,0.0,1,13.95,41.86,41.54,1,-8,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.46
2025-03-07 13:13:12-08:00,4.99,202.752,8.757000000000001,18.585,7.223999999999999,421.6,6.5,75.2,3.48,6.03,6.21,0.0,0.0,1,13.91,11.82,36.12,1,-6,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.268800000000001
2025-03-07 13:14:13-08:00,5.02,201.608,8.64,19.2255,6.78,421.21,6.5,75.1,3.42,6.18,7.0,0.0,0.0,1,13.87,3.34,35.67,1,-6,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3
2025-03-07 13:15:13-08:00,5.04,203.907,9.153,19.078500000000002,6.78,421.07,6.5,75.1,3.53,6.86,7.27,0.0,0.0,1,14.05,142.47,34.4,1,-3,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.844
2025-03-07 13:16:13-08:00,5.05,220.46200000000002,10.035,18.963,6.755999999999999,421.03,6.5,75.1,3.37,6.64,6.83,0.0,0.0,1,13.95,40.24,34.41,1,-8,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6632
2025-03-07 13:17:09-08:00,5.06,235.85100000000003,9.153,19.026000000000003,6.636,421.09,6.5,75.1,3.23,5.96,6.22,0.0,0.0,1,13.87,12.63,40.26,1,-9,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0952
2025-03-07 13:18:09-08:00,5.07,245.08000000000004,8.82,19.078500000000002,7.14,421.68,6.5,75.1,3.2,5.95,6.39,0.0,0.0,1,13.87,3.57,36.38,1,-9,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.188000000000001
2025-03-07 13:19:09-08:00,5.07,230.29600000000002,8.676,18.700499999999998,7.667999999999999,421.89,6.5,75.0,3.11,5.99,6.64,0.0,0.0,1,14.16,157.56,34.98,1,-3,15.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3256000000000006
2025-03-07 13:20:09-08:00,5.07,214.95100000000002,10.566,18.837000000000003,9.168,421.39,6.5,75.0,3.27,6.79,7.25,0.0,0.0,1,13.95,44.5,36.6,1,-7,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2656
2025-03-07 13:21:09-08:00,5.07,234.11300000000003,10.962,18.711000000000002,6.192,421.14,6.6,75.1,3.2,6.32,7.22,0.0,0.0,1,13.91,12.57,32.2,1,-7,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.294400000000001
2025-03-07 13:22:11-08:00,5.08,252.461,10.287,18.385500000000004,7.788,421.05,6.6,74.9,3.63,6.64,7.4,0.0,0.0,1,14.16,127.18,44.85,1,-4,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8696
2025-03-07 13:23:12-08:00,5.1,248.31400000000002,8.478,19.3725,7.212,421.02,6.6,74.8,3.15,5.48,5.86,0.0,0.0,1,13.95,35.92,36.05,1,-8,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8264000000000005
2025-03-07 13:24:12-08:00,5.14,229.20700000000002,9.549,19.8975,6.9719999999999995,421.01,6.6,74.7,3.09,5.81,6.27,0.0,0.0,1,13.91,10.14,34.42,1,-8,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0424
2025-03-07 13:25:12-08:00,5.15,218.262,9.666,18.711000000000002,7.9559999999999995,421.0,6.6,74.7,3.13,6.1,6.51,0.0,0.0,1,13.87,2.87,34.62,1,-9,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4712
2025-03-07 13:26:12-08:00,5.17,210.529,10.71,18.921,8.315999999999999,420.54,6.6,74.7,3.13,5.23,6.18,0.0,0.0,1,13.84,0.81,37.45,1,-7,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8472
2025-03-07 13:27:11-08:00,5.17,209.25300000000001,12.591000000000001,18.900000000000002,7.9079999999999995,420.19,6.6,74.8,3.35,5.98,6.7,0.0,0.0,1,13.98,137.03,37.25,1,-8,10.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.365600000000001
2025-03-07 13:28:12-08:00,5.17,205.70000000000002,11.835,18.794999999999998,7.428,420.07,6.6,74.8,3.57,5.88,6.83,0.0,0.0,1,13.95,38.7,41.07,1,-8,11.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1895999999999995
2025-03-07 13:29:12-08:00,5.18,204.80900000000003,10.170000000000002,18.983999999999998,7.271999999999999,420.02,6.6,74.8,2.7,4.58,5.24,0.0,0.0,1,13.87,10.93,34.74,1,-6,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1184
2025-03-07 13:30:12-08:00,5.18,205.17200000000003,10.881,18.7635,7.3919999999999995,420.01,6.6,74.8,3.19,5.27,5.66,0.0,0.0,1,13.87,3.09,34.77,1,-9,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6944
2025-03-07 13:31:12-08:00,5.21,206.20600000000002,9.621,19.120500000000003,7.128,420.0,6.6,74.8,3.35,6.35,6.52,0.0,0.0,1,14.16,142.91,34.51,1,-7,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5056
2025-03-07 13:32:14-08:00,5.24,203.984,9.495000000000001,18.427500000000002,7.884,420.0,6.6,74.7,3.51,6.11,6.16,0.0,0.0,1,13.91,40.36,41.07,1,-7,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.464800000000001
2025-03-07 13:33:14-08:00,5.26,202.49900000000002,9.549,19.0155,7.752,420.0,6.6,74.8,3.3,6.65,7.32,0.0,0.0,1,13.87,11.4,39.05,1,-7,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8704
2025-03-07 13:34:14-08:00,5.27,204.16,8.91,17.367,9.288,420.0,6.6,74.9,3.55,6.58,6.91,0.0,0.0,1,13.87,3.22,37.37,1,-9,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.121600000000001
2025-03-07 13:35:15-08:00,5.28,204.479,8.181000000000001,17.031,10.632,420.0,6.6,74.9,3.46,6.27,6.64,0.0,0.0,1,14.16,144.75,32.66,1,-4,15.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1424
2025-03-07 13:36:15-08:00,5.28,202.11400000000003,9.450000000000001,18.889499999999998,8.58,420.0,6.6,74.8,3.47,6.05,6.2,0.0,0.0,1,13.95,40.88,32.97,1,-9,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.556
2025-03-07 13:37:15-08:00,5.28,197.824,9.036,17.881500000000003,9.0,420.0,6.6,74.9,3.74,6.24,6.34,0.0,0.0,1,13.91,11.55,37.3,1,-7,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.792000000000001
2025-03-07 13:38:15-08:00,5.31,201.223,10.683,16.642500000000002,10.02,420.0,6.7,74.8,3.44,5.93,6.29,0.0,0.0,1,13.87,3.26,37.07,1,-8,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.747999999999999
2025-03-07 13:39:15-08:00,5.34,200.12300000000002,9.603,17.5665,8.459999999999999,419.77,6.7,74.9,3.29,5.85,6.12,0.0,0.0,1,14.16,129.67,34.14,1,-4,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.372
2025-03-07 13:40:15-08:00,5.36,199.21,10.125,18.102,7.871999999999999,419.27,6.7,74.9,3.34,5.77,6.71,0.0,0.0,1,13.95,36.62,35.15,1,-10,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1903999999999995
2025-03-07 13:41:15-08:00,5.37,197.47200000000004,9.297,17.367,8.076,419.1,6.7,74.9,3.18,5.48,6.29,0.0,0.0,1,13.91,10.34,36.18,1,-9,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9992
2025-03-07 13:42:15-08:00,5.38,197.098,8.874,17.860500000000002,8.664,419.03,6.7,74.8,3.52,6.25,6.86,0.0,0.0,1,13.87,2.92,33.24,1,-9,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7328
2025-03-07 13:43:16-08:00,5.38,198.38500000000002,8.532,17.745,8.94,418.94,6.7,74.8,3.43,6.09,7.23,0.0,0.0,1,14.02,91.68,38.49,1,-8,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.66
2025-03-07 13:44:16-08:00,5.38,195.25000000000003,8.955,17.524500000000003,9.719999999999999,418.48,6.7,74.9,2.96,5.7,7.02,0.0,0.0,1,13.95,25.89,36.48,1,-8,13.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5040000000000004
2025-03-07 13:45:16-08:00,5.39,194.865,7.929,18.1335,8.448,418.17,6.7,74.8,3.01,6.06,7.1,0.0,0.0,1,13.87,7.31,36.2,1,-9,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5376
2025-03-07 13:46:16-08:00,5.4,193.53400000000002,7.101,17.64,8.604,418.06,6.7,74.9,3.21,6.4,7.15,0.0,0.0,1,13.84,2.07,35.68,1,-8,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.840800000000001
2025-03-07 13:47:16-08:00,5.43,198.00000000000003,8.685,16.5375,9.132,418.02,6.7,75.0,3.02,6.21,6.59,0.0,0.0,1,14.12,92.49,33.57,1,-2,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7943999999999996
2025-03-07 13:48:16-08:00,5.46,193.14900000000003,8.649,17.1255,9.18,418.01,6.7,74.9,3.16,6.51,7.01,0.0,0.0,1,13.95,55.3,40.77,1,-7,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0440000000000005
2025-03-07 13:49:17-08:00,5.46,195.25000000000003,9.135,16.737000000000002,10.356,417.35,6.7,74.9,2.92,5.55,5.9,0.0,0.0,1,13.91,15.62,34.19,1,-8,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5112000000000005
2025-03-07 13:50:17-08:00,5.47,191.45500000000004,8.504999999999999,16.086000000000002,11.136,417.12,6.7,75.0,3.09,5.97,6.17,0.0,0.0,1,13.87,4.41,34.91,1,-6,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0032
2025-03-07 13:51:17-08:00,5.48,192.15900000000002,7.74,15.708000000000002,12.335999999999999,417.04,6.7,75.1,2.91,5.91,6.56,0.0,0.0,1,14.12,91.25,35.73,1,-9,15.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.195200000000001
2025-03-07 13:52:17-08:00,5.49,190.894,8.748000000000001,16.2015,11.376,416.98,6.7,75.0,3.49,6.68,7.39,0.0,0.0,1,13.98,80.3,33.89,1,-9,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6192
2025-03-07 13:53:16-08:00,5.49,188.16600000000003,8.541,16.422,10.476,416.34,6.7,75.0,3.58,6.2,7.44,0.0,0.0,1,13.91,22.68,41.71,1,-8,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.055200000000001
2025-03-07 13:54:16-08:00,5.49,188.46300000000002,8.631,16.3065,12.239999999999998,416.12,6.7,75.1,3.49,7.02,7.95,0.0,0.0,1,13.87,6.41,37.09,1,-7,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.064
2025-03-07 13:55:16-08:00,5.49,187.91300000000004,7.317000000000001,15.3195,12.504,416.04,6.7,75.2,3.7,6.97,7.31,0.0,0.0,1,13.84,1.81,39.8,1,-7,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0768
2025-03-07 13:56:16-08:00,5.51,190.46500000000003,8.1,16.1385,11.052000000000001,416.01,6.7,75.1,3.06,6.58,7.21,0.0,0.0,1,14.02,103.58,40.58,1,-8,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.474400000000001
2025-03-07 13:57:16-08:00,5.55,192.30200000000002,8.838000000000001,16.0755,11.46,415.42,6.8,75.1,2.7,5.91,6.51,0.0,0.0,1,13.95,29.25,35.57,1,-11,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.020000000000001
2025-03-07 13:58:18-08:00,5.56,191.103,8.991,15.939,11.315999999999999,415.15,6.8,75.2,3.26,7.09,8.05,0.0,0.0,1,13.87,8.26,45.47,1,-10,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9352
2025-03-07 13:59:18-08:00,5.57,190.20100000000002,8.334,15.078,12.48,415.01,6.8,75.3,3.45,7.54,8.33,0.0,0.0,1,13.87,2.33,42.14,1,-7,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.528
2025-03-07 14:00:13-08:00,5.58,187.737,8.082,15.6975,11.052000000000001,414.42,6.7,75.3,3.41,7.28,7.97,0.0,0.0,1,14.12,120.84,34.2,1,-3,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.034400000000002
2025-03-07 14:01:13-08:00,5.59,189.64000000000001,9.639000000000001,15.5295,11.352,414.15,6.8,75.3,3.67,7.02,7.25,0.0,0.0,1,13.95,34.13,34.73,1,-9,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8864
2025-03-07 14:02:14-08:00,5.59,190.20100000000002,7.875,14.931000000000001,11.927999999999999,414.05,6.8,75.4,4.29,7.35,7.86,0.0,0.0,1,13.91,9.64,36.06,1,-10,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2656
